code	en	et	zh	bp	ru
9312	rail layer	rööpapaigaldaja	铁路铺设工	Operário da construção de vias-férreas/Operária da construção de vias-férreas	Укладчик рельсов
3132	wastewater treatment technician	reoveepuhastusjaama tehnik	废水处理技术员	Técnico de tratamento de águas residuais/Técnica de tratamento de águas residuais	Техник по очистке сточных вод
7421	avionics technician	avioonikamehaanik	航空电子技术员	Técnico de aviónica/Técnica de aviónica	Механик по авиационной электронике
8183	footwear finishing and packing operator	jalatsite viimistlus- ja pakkimisoperaator	鞋类整理和包装操作员	Operador de acabamento e embalamento de calçado/Operadora de acabamento e embalamento de calçado	Оператор по отделке и упаковке обуви
3359	weights and measures inspector	kaalu- ja mõõduinspektor	度量衡检查员	Inspetor de pesos e medidas/Inspetora de pesos e medidas	Инспектор по метрологии
5223	floor and wall coverings specialised seller	põranda- ja seinakattematerjalide müüja	地板和墙面装饰销售员	Vendedor de revestimentos de paredes e solos/Vendedora de revestimentos de paredes e solos	Специализированный продавец покрытий для пола и стен
8212	printed circuit board assembler	trükkplaadikoostaja	印刷电路板装配工	Montador de placas de circuito impresso/Montadora de placas de circuito impresso	Сборщик печатных плат
2643	localiser	lokaliseerija	定位员	Localizador/Localizadora	Переводчик-локализатор
3115	vessel engine inspector	laeva mootoriinspektor	船舶发动机检验员	Inspetor de motores de navios/Inspetora de motores de navios	Инспектор судовых двигателей
8131	wax bleacher	vaha valgendaja	漂蜡师	Operador de branqueamento de cera/Operadora de branqueamento de cera	Оператор станка отбеливания воска
1221	category manager	tooterühma juht	品类经理	Gestor de categorias/Gestora de categorias	Категорийный менеджер
2310	mathematics lecturer	matemaatikaõppejõud	数学讲师	Professor de Matemática/Professora de Matemática	Преподаватель математики высшего учебного заведения
3116	chemical manufacturing quality technician	kemikaalide tootmiskvaliteedi kontrolli laborant	化学制造质量技术员	Técnico de qualidade na indústria química/Técnica de qualidade na indústria química	Техник по качеству химического производства
5169	escort	eskortteenuse pakkuja	护送员	Acompanhante de serviço escort	Эскорт
8160	miller	mölder	磨坊工	Moleiro/Moleira	Мельник
7316	porcelain painter	portselanimaalija	瓷器画家	Pintor de porcelana/Pintora de porcelana	Художник по фарфору
2642	business journalist	majandusajakirjanik	商业记者	Jornalista de economia	Бизнес-журналист
1349	front of house manager	publikuala juht	前台经理	Chefe de sala	Менеджер службы приема и размещения
1349	artistic director	kunstiline juht	艺术总监	Diretor artístico/Diretora artística	Художественный руководитель
8153	clothing alteration machinist	rõivatootmise mudeli kohandaja	服装改造缝纫工	Operador de processos de alteração de vestuário/Operadora de processos de alteração de vestuário	Машинист по адаптации одежды
2144	engine designer	mootorite projekteerija	发动机设计师	Engenheiro projetista de motores/Engenheira projetista de motores	Конструктор двигателей
3323	purchase planner	ostuplaneerija	采购计划员	Planificador de compras/Planificadora de compras	Планировщик закупок
7211	foundry operative	valukoja operaator	铸造厂操作员	Operador de fundição/Operadora de fundição	Оператор литейного цеха
1324	import export manager in fruit and vegetables	puu- ja köögivilja impordi ja ekspordi juht	水果和蔬菜进出口经理	Diretor de importação e exportação de frutos e produtos hortícolas/Diretora de importação e exportação de frutos e produtos hortícolas	Менеджер по импорту и экспорту фруктов и овощей
1324	import export manager in agricultural raw materials, seeds and animal feeds	põllumajanduslike toorainete, seemnete ja loomatoidu impordi ja ekspordi juht	农业原材料、种子和饲料进出口经理	Diretor de importação e exportação do setor agrícola/Diretora de importação e exportação do setor agrícola	Менеджер по импорту и экспорту сельскохозяйственного сырья, семян и кормов для животных
5163	embalmer	lahkunu korrastaja	尸体防腐员	Tanatopractor/Tanatopractora	Бальзамировщик
7515	malt master	linnasemeister	麦芽大师	Produtor de malte/Produtora de malte	Солодовщик
7313	jewellery repairer	väärisehete parandaja	珠宝修理工	Reparador de joias/Reparadora de joias	Мастер по ремонту ювелирных изделий
3122	rolling stock assembly supervisor	veeremikooste töödejuhataja	机车车辆装配主管	Supervisor de montagem de material circulante/Supervisora de montagem de material circulante	Начальник производства по монтажу подвижного состава
2635	rehabilitation support worker	sotsiaalse rehabilitatsiooni tugispetsialist	康复辅助员	Assistente social especialista em reabilitação	Работник реабилитационной поддержки
3331	import export specialist in china and other glassware	portselani ja klaastoodete impordi ja ekspordi spetsialist	瓷器和其他玻璃器皿进出口专家	Especialista em import-export de porcelana e outros artigos de vidro	Специалист по импорту и экспорту фарфоровой и другой стеклянной посуды
3514	webmaster	veebmeister	网站管理员	Webmaster	Вебмастер
8343	container crane operator	konteinerikraana juht	集装箱起重机操作员	Operador de gruas para movimentação de contentores/Operadora de gruas para movimentação de contentores	Водитель-оператор контейнерного крана
1221	digital marketing manager	digitaalturunduse juht	数字营销经理	gestor de marketing digital/gestora de marketing digital	Менеджер по интернет-маркетингу
7536	shoe repairer	jalatsiparandaja	修鞋工	Reparador de calçado/Reparadora de calçado	Обувщик по ремонту обуви
2141	surface engineer	pinnatöötlustehnoloog	表面工程师	Engenheiro de superfícies/Engenheira de superfícies	Инженер по поверхностной обработке
3521	projectionist	kino projektsionist	放映员	Projecionista	Киномеханик
3114	optoelectronic engineering technician	optoelektroonikatehnik	光电工程技术员	Técnico de optoeletrónica/Técnica de optoeletrónica	Техник по оптоэлектронике
1439	call centre manager	kõnekeskuse juht	呼叫中心经理	Responsável de centro de atendimento	Менеджер центра обработки звонков (колл-центра)
7119	demolition worker	hoonelammutamise oskustööline	拆除工人	Trabalhador de demolição/Trabalhadora de demolição	Рабочий по сносу зданий
3334	housing manager	elamuhaldur	住房经理	Gestor de condomínios/Gestora de condomínios	Менеджер по жилищному фонду
3331	import export specialist in perfume and cosmetics	parfüümide ja kosmeetika impordi ja ekspordi spetsialist	香水和化妆品进出口专家	Especialista em import-export de perfumes e cosméticos	Специалист по импорту и экспорту парфюмерии и косметики
8350	decksman	tekimadrus	甲板员	Marinheiro de convés/Marinheira de convés	Палубный матрос
9333	stevedore superintendent	peastividor	装卸监督员	Superintendente de estivador/Superintendente de estivadora	Руководитель погрузочно-разгрузочных работ
1324	electrical household appliances distribution manager	kodumasinate turustusjuht	家用电器配送经理	Diretor de distribuição de eletrodomésticos/Diretora de distribuição de eletrodomésticos	Менеджер по сбыту бытовой электротехники
3257	hazardous waste inspector	ohtlike jäätmete inspektor	危险废物检查员	Inspetor de resíduos perigosos/Inspetora de resíduos perigosos	Инспектор по опасным отходам
5249	rental manager	üüri- ja renditeenuse vanemmüüja	租赁经理	Gerente de agência de aluguer	Менеджер по аренде
3324	wholesale merchant in live animals	elusloomade hulgikaupleja	活畜批发商	Comerciante grossista de animais vivos	Оптовый торговец живыми животными
3112	energy consultant	energiakasutuse nõustaja	能源顾问	Consultor energético/Consultora energética	Консультант по энергетике
2431	brand manager	kaubamärgi juht	品牌经理	Gestor de marca/Gestora de marca	Бренд-менеджер
2412	programme funding manager	programmilise rahastamise juht	项目资金经理	Gestor de programas de financiamento/Gestora de programas de financiamento	Менеджер по финансированию программ
7311	precision instrument assembler	täppisinstrumentide koostaja	精密仪器装配工	Técnico de instrumentos de precisão/Técnica de instrumentos de precisão	Изготовитель контрольно-измерительных приборов
3118	heating, ventilation, air conditioning (and refrigeration) drafter	kütte-, ventilatsiooni-, kliima- ja külmutusseadmete joonestaja	供暖、通风、空调（及制冷）制图员	Projetista de sistemas de aquecimento, ventilação, ar condicionado e refrigeração	Чертежник систем отопления, вентиляции, кондиционирования (и охлаждения) воздуха
8160	fruit and vegetable canner	puu- ja köögiviljade konservija	水果和蔬菜罐头生产工	Operador de máquina de enlatamento de frutas e vegetais/Operadora de máquina de enlatamento de frutas e vegetais	Рабочий по консервированию, овощи-фрукты
8141	rubber dipping machine operator	lateksisse kastmise masina operaator	橡胶浸渍机操作员	Operador de máquinas de imersão de borracha/Operadora de máquinas de imersão de borracha	Оператор машины для погружения в латекс
1322	mine production manager	kaevanduse tootmisjuht	矿山生产经理	Gestor de produção de minas/Gestora de produção de minas	Руководитель горнодобывающего производства
2411	dividend analyst	dividendianalüütik	股息分析师	Analista de dividendos	Аналитик дивидендов
8157	laundry workers supervisor	pesula töödejuhataja	洗衣工主管	Supervisor de operadores de máquinas de lavandaria/Supervisora de operadores de máquinas de lavandaria	Руководитель прачечной
7512	confectioner	maiustusevalmistaja	糖果制造商	Confeiteiro/Confeiteira	Изготовитель сладостей
2133	countryside officer	puhkemaastiku spetsialist	乡村官员	Técnico de reservas naturais/Técnica de reservas naturais	Специалист по природным территориям
2431	advertising specialist	reklaamispetsialist	广告专家	Especialista em publicidade	Рекламщик
2113	fragrance chemist	lõhnaainete keemik	香料化学家	Químico especialista em fragrâncias/Química especialista em fragrâncias	Химик парфюмерии
5223	music and video shop specialised seller	muusika- ja videokaupluse müüja	音乐和音像店销售员	Vendedor de discos e vídeos/Vendedora de discos e vídeos	Специализированный продавец музыкального оборудования и видеоаппаратуры
1324	beverages distribution manager	jookide turustusjuht	饮料分销经理	Diretor de distribuição de bebidas/Diretora de distribuição de bebidas	Менеджер по сбыту напитков
2149	patent engineer	patendiinsener	专利工程师	Engenheiro examinador de patentes/Engenheira examinadora de patentes	Инженер по патентной и изобретательской работе
1324	agricultural machinery and equipment distribution manager	põllumajandusmasinate ja -seadmete turustusjuht	农业机械和设备分销经理	Diretor de distribuição — máquinas e equipamento agrícola/Diretora de distribuição — máquinas e equipamento agrícola	Менеджер по сбыту сельскохозяйственной техники и оборудования
6221	aquaculture husbandry technician	vesiviljeluskasvanduse tehnik	水产养殖饲养技术员	Técnico de cultivo de aquicultura/Técnica de cultivo de aquicultura	Техник по разведению аквакультуры
3324	wholesale merchant in beverages	jookide hulgikaupleja	饮料批发商	Comerciante grossista de bebidas	Оптовый торговец напитками
8160	cocoa mill operator	kakaoubade jahvatusmasina operaator	可可磨坊操作员	Operador de moinho de cacau/Operadora de moinho de cacau	Оператор машины для помола какао-бобов
2523	ICT network architect	IKT võrguarhitekt	信息通信技术网络架构师	Arquiteto de redes informáticas/Arquiteta de redes informáticas	Архитектор сетей ИКТ
8160	liquor grinding mill operator	vedelmassiks jahvatava masina operaator	酒类研磨机操作员	Operador de liquidificador de cacau/Operadora de liquidificador de cacau	Оператор мельницы для помола до жидкой массы
3435	assistant stage director	abinäitejuht	助理舞台导演	Assistente de direção de cena	Ассистент режиссера
5223	delicatessen specialised seller	delikatessikaupluse müüja	熟食专卖商	Vendedor de produtos de mercearia fina/Vendedora de produtos de mercearia fina	Специализированный продавец деликатесов
2142	hydropower engineer	hüdroenergeetikainsener	水电工程师	Engenheiro especialista em centrais hidroelétricas/Engenheira especialista em centrais hidroelétricas	Инженер в гидроэнергетике
3211	radiation therapist	kiiritusravi arst	放射治疗师	radioterapeuta	Врач-радиолог
7522	cabinet maker	mööblitisler	橱柜制造工	Marceneiro/Marceneira	Мастер-мебельщик
2164	urban planner	linnaplaneerija	城市规划师	Urbanista de cidade	Планировщик городов
7319	candle maker	küünlameister	蜡烛制造工	Fabricante de velas	Мастер по изготовлению свечей
1345	headteacher	haridusasutuse juht	校长	Diretor de instituição de ensino/Diretora de instituição de ensino	Директор школы
2431	pricing specialist	hinnakujunduse spetsialist	定价专家	Especialista em estratégias de preços	Специалист по ценообразованию
9629	laundromat attendant	selvepesula klienditeenindaja	洗衣店服务员	Empregado de lavandaria self-service/Empregada de lavandaria self-service	Работник прачечной самообслуживания
8181	glass forming machine operator	klaasivormimismasina operaator	玻璃成型机操作员	Operador de máquinas de moldagem de vidro/Operadora de máquinas de moldagem de vidro	Оператор стеклоформующих машин
3354	immigration adviser	sisserännanute nõustaja	移民顾问	Consultor em questões de imigração/Consultora em questões de imigração	Консультант по вопросам иммиграции
2511	ICT system architect	IKT-süsteemide arhitekt	信息通信技术系统架构师	Arquiteto de sistemas informáticos/Arquiteta de sistemas informáticos	Архитектор систем ИКТ
1420	confectionery shop manager	maiustuste kaupluse juhataja	糖果店经理	Gerente de pastelaria	Управляющий кондитерского магазина
9412	kitchen assistant	köögiabiline	厨房助理	Assistente de cozinha	Помощник на кухне
2132	livestock advisor	loomakasvatuse konsulent	畜牧顾问	Consultor pecuário/Consultora pecuária	Консультант по животноводству
3331	import export specialist in textiles and textile semi-finished and raw materials	tekstiili, tekstiilitoorme ja pooltoodete impordi ja ekspordi spetsialist	纺织品及半成品和原材料进出口专家	Especialista em import-export de produtos têxteis, têxteis semiacabados e matérias-primas têxteis	Специалист по импорту и экспорту текстильных изделий, текстильных полуфабрикатов и сырья
5132	cocktail bartender	kokteilivalmistaja	鸡尾酒调酒师	Barman/Barmaid	Коктейль-бармен
3311	asset manager	varahaldur	资产经理	Gestor de ativos/Gestora de ativos	Распорядитель активов
1213	tourism policy director	turismipoliitika juht	旅游政策主任	Presidente de região de turismo	Руководитель в области туристической политики
1330	chief data officer	andmehaldusjuht	首席数据官	Diretor de dados/Diretora de dados	Главный специалист по данным
2145	pharmaceutical engineer	ravimitehnoloog	制药工程师	Engenheiro farmacêutico/Engenheira farmacêutica	Инженер-технолог (Фармацевтика)
1349	book publisher	raamatukirjastaja	图书出版商	Editor/Editora	Издатель книг
3122	motor vehicle assembly supervisor	mootorsõiduki koostamise töödejuhataja	机动车装配主管	Supervisor de montagem de veículos a motor/Supervisora de montagem de veículos a motos	Руководитель по сборке автотранспортных средств
8219	bicycle assembler	jalgrattakoostaja	自行车装配工	Montador de bicicletas/Montadora de bicicletas	Сборщик велосипедов
9629	amusement and recreation attendant	ürituse- ja puhkusekorralduse lihttööline	娱乐和休闲服务员	Monitor-animador de parque de diversões/Monitora-animadora de parque de diversões	Работник по обслуживанию в сфере развлечений и отдыха
2511	computer scientist	arvutiteadlane	计算机科学家	Investigador em TIC/Investigadora em TIC	Исследователь в области информатики
3122	wood assembly supervisor	puittoodete koostamise kontrollija	木材装配主管	Supervisor de montagem de produtos de madeira/Supervisora de montagem de produtos de madeira	Контролер процесса сборки изделий из древесины
8160	cider fermentation operator	siidrikääritamise operaator	苹果酒发酵操作员	Operador de máquina de fermentação de cidra/Operadora de máquina de fermentação de cidra	Аппаратчик процесса брожения сидра
2621	archivist	arhivaar	档案管理员	Arquivista	Архивариус
2133	conservation scientist	looduskaitseteadlane	保护科学家	Conservacionista	Ученый, охрана окружающей среды
8160	food production operator	toiduainete tootmise operaator	食品生产操作员	Operador de produção alimentar/Operadora de produção alimentar	Оператор машины по обработке пищевых продуктов
3152	deck officer	laeva tekiohvitser	甲板干事	Oficial de convés	Вахтовый офицер
3324	waste broker	jäätmemaakler	废料经纪人	Corretor de resíduos	Брокер по отходам
2423	employment and vocational integration consultant	tööhõive ja tööalase lõimimise nõustaja	就业和职业整合顾问	Técnico de inserção profissional/Técnica de inserção profissional	Консультант по вопросам занятости и профессиональной интеграции
7122	carpet fitter	vaibapaigaldaja	地毯安装工	Colocador de alcatifas/Colocadora de alcatifas	Укладчик ковров
110	squadron leader	eskadrilliülem	中队长	Capitão de esquadra	Командир эскадрильи
7313	jewellery polisher	väärisehete poleerija	珠宝抛光工	Polidor de joias/Polidora de joias	Полировщик ювелирных изделий
1345	dean of faculty	teaduskonna dekaan	学院院长	Decano de faculdade/Decana de faculdade	Декан факультета
110	army major	sõjaväemajor	陆军少校	Major do Exército	Майор вооружённых сил
3324	commodity trader	kaubakaupleja	商品交易员	Operador no mercado de commodities/ Operadora no mercado de commodities	Товарный трейдер
9333	distribution centre dispatcher	jaotuskeskuse korraldaja	配送中心调度员	Operador de centro de distribuição/Operadora de centro de distribuição	Диспетчер распределительного центра
3435	extra	statist	临时演员	Figurante	Актер массовых сцен
1321	leather goods production manager	nahktoodete tootmisjuht	皮具生产经理	Diretor de produção no setor da marroquinaria/Diretora de produção no setor da marroquinaria	Менеджер по производству кожаных изделий
2261	dental practitioner	hambaarst	牙医	Médico estomatologista/Médica estomatologista	Врач-стоматолог
3154	flight operations officer	lennukorraldaja	飞行操作员	Técnico de operações de voo/Técnica de operações de voo	Специалист по организации полетов
9611	refuse collector	jäätmekoguja	垃圾收集员	Trabalhador de recolha do lixo/Trabalhadora de recolha do lixo	Сборщик мусора
2641	lyricist	laulusõnade kirjutaja	填词人	Letrista	Поэт-песенник
3123	underwater construction supervisor	veealuste konstruktsioonitööde juhataja	水下施工主管	Supervisor de construções subaquáticas/Supervisora de construções subaquáticas	Руководитель строительного проекта (подводное строительство)
3115	vessel engine tester	laeva mootoritestija	船舶发动机测试员	Técnico de ensaios de motores de navios/Técnica de ensaios de motores de navios	Испытатель судовых двигателей
2431	product and services manager	teenuste ja toodete valdkonna juht	产品与服务经理	Gestor de produtos e serviços/Gestora de produtos e serviços	Менеджер по продуктам и услугам
9211	vineyard worker	viinamarjaistanduse tööline	葡萄园工人	Trabalhador agrícola do setor vinícola/Trabalhadora agrícola do setor vinícola	Рабочий виноградника
2269	animal assisted therapist	loomateraapia praktik	动物辅助治疗师	Terapeuta especialista em terapia assistida por animais	Специалист по зоотерапии
8156	footwear maintenance technician	jalatsitootmismasinate hooldustehnik	鞋类保养技师	Operador de manutenção de máquinas de acabamento de calçado/Operador de manutenção de máquinas de acabamento de calçado	Техник по обслуживанию машин для изготовлению обуви
5151	hotel butler	hotelli ülemteener	酒店管家	Mordomo	Дворецкий ( в отеле)
7536	leather goods hand stitcher	nahktoodete käsitsiõmbleja	皮具手工缝纫工	Operador de costura à mão em artigos de marroquinaria/Operadora de costura à mão em artigos de marroquinaria	Ручная швея кожаных изделий
2152	instrumentation engineer	mõõtetehnika insener	仪表工程师	Engenheiro de instrumentação/Engenheira de instrumentação	Инженер контрольно-измерительных приборов
2151	mine electrical engineer	kaevanduse elektriinsener	矿山电气工程师	Engenheiro especialista em instalações elétricas em minas/Engenheira especialista em instalações elétricas em minas	Инженер горного электрооборудования
3111	metrology technician	mõõtetehnik	计量技术员	Técnico de metrologia/Técnica de metrologia	Техник по метрологии
2433	technical sales representative in office machinery and equipment	büroomasinate ja -seadmete tehnikamüügi esindaja	办公机械设备技术销售代表	Representante de vendas de máquinas e equipamento de escritório	Торговый представитель по продаже оргтехники и оборудования
2152	microelectronics materials engineer	mikroelektroonika materjalide insener	微电子材料工程师	engenheiro de materiais de microeletrónica/engenheira de materiais de microeletrónica	Инженер по материалам для микроэлектроники
7535	leather sorter	nahasortija	皮革分拣员	Operador de classificação de peles/Operadora de classificação de peles	Сортировщик кожи
3331	import export specialist in metals and metal ores	metallide ja metallimaakide impordi ja ekspordi spetsialist	金属及金属矿石进出口专家	Especialista em import-export de metais e minerais metálicos	Специалист по импорту и экспорту металлов и металлических руд
2621	zoo registrar	loomaaia kollektsioonijuht	动物园登记员	Responsável pelo registo de animais em jardins zoológicos	Регистратор зоопарка
2310	chemistry lecturer	keemia õppejõud	化学讲师	Professor de Química/Professora de Química	Преподаватель химии высшего учебного заведения
8322	private chauffeur	isiklik autojuht	私人司机	Motorista privado/Motorista privada	Частный шофер
3331	import export specialist in electrical household appliances	elektriliste kodumasinate impordi ja ekspordi spetsialist	家用电器进出口专家	Especialista em import-export de eletrodomésticos	Специалист по импорту и экспорту бытовой электротехники
2320	physical education vocational teacher	kehakultuuri eriala kutseõpetaja	体育教育职业教师	Professor de cursos profissionais de Educação Física/Professora de cursos profissionais de Educação Física	Преподаватель физической культуры учреждения профессионального-технического образования
6113	landscape gardener	maastikuaednik	园艺师	Paisagista	Специалист по декоративному садоводству
8141	foam rubber mixer	vahtkummi valmistaja	泡沫橡胶混合工	Misturador de borracha esponjosa/Misturadora de borracha esponjosa	Аппаратчик смесителя пенорезины
1420	flower and garden shop manager	lille- ja aianduskaupluse juhataja	花卉园艺店经理	Gerente de horto	Управляющий магазина цветов и садовых растений
8141	V-belt coverer	kiilrihmakatja	三角皮带覆盖工	Operador de máquinas de revestimento de correias trapezoidais/Operadora de máquinas de revestimento de correias trapezoidais	Покрыватель клиновых ремней
2250	animal osteopath	veterinaarosteopaat	动物整骨师	Osteopata veterinário/Osteopata veterinária	Ветеринар-остеопат
1324	sugar, chocolate and sugar confectionery distribution manager	suhkru, šokolaadi ja suhkrukondiitritoodete turustusjuht	糖、巧克力和糖果配送经理	Diretor de distribuição açúcar, chocolate e produtos de confeitaria/Diretora de distribuição açúcar, chocolate e produtos de confeitaria	Менеджер по сбыту сахара, шоколада и кондитерских изделий
2133	environmental technician	keskkonnatehnik	环境技术员	Técnico ambiental/Técnica ambiental	Техник-эколог
7411	event electrician	ürituste elektrik	活动电工	Eletricista de eventos	Электрик по обслуживанию мероприятий
2655	voice-over artist	häälnäitleja	配音艺术家	Ator para dobragem/Atora para dobragem	Актер озвучивания
2330	philosophy teacher secondary school	üldhariduskooli vanema astme filosoofiaõpetaja	中学哲学教师	Professor de Filosofia do ensino secundário/Professora de Filosofia do ensino secundário	Учитель философии учреждения общего среднего образования
1330	ICT vendor relationship manager	IKT-tarnesuhete haldur	信息通信技术供应商关系经理	Gestor de relações com os fornecedores de TIC/Gestora de relações com os fornecedores de TIC	Менеджер по работе с поставщиками ИКТ
2149	autonomous driving specialist	isejuhtivate sõidukite spetsialist	自动驾驶专家	especialista em condução autónoma	Специалист по беспилотным транспортным средствам
3315	loss adjuster	kahjuhindaja	损失理算师	Averiguador de prejuízos/Averiguadora de prejuízos	Оценщик убытков
3321	insurance underwriter	kindlustuse riskihindaja	保险承保员	Analista de subscrição de seguros	Страховой агент
3315	personal property appraiser	vallasvara hindaja	个人财产评估师	Avaliador de bens pessoais/Avaliadora de bens pessoais	Оценщик личного имущества
6221	aquaculture hatchery technician	vesiviljelushaudejaama tehnik	水产养殖孵化技术员	Técnico de incubação em aquicultura/Técnica de incubação em aquicultura	Техник инкубатория аквакультур
1219	security manager	turvajuht	安全经理	Diretor de segurança/Diretora de segurança	Менеджер по вопросам безопасности
3331	import export specialist in chemical products	keemiatoodete impordi ja ekspordi spetsialist	化学产品进出口专家	Especialista em import-export de produtos químicos	Специалист по импорту и экспорту химической продукции
4323	tram controller	trammidispetšer	电车控制员	Supervisor de transporte por elétrico/Supervisora de transporte por elétrico	Контролер трамвая
3117	geotechnician	geotehnik	岩土工程师	Técnico em geotecnia/Técnica em geotecnia	Геотехник
4212	race track operator	hipodroomi operaator	赛道操作员	operador de pistas de corridas de cavalos/operadora de pistas de corridas de cavalos	Кассир-оператор гоночной трассы
2131	animal feed nutritionist	loomasööda toitumisspetsialist	动物饲料营养师	Nutricionista animal	Диетолог по кормам для животных
5212	street food vendor	tänavatoidu müüja	街头食品摊贩	Vendedor ambulante de alimentos/Vendedora ambulante de alimentos	Продавец уличной еды
1324	import export manager in electrical household appliances	kodumasinate impordi ja ekspordi juht	家用电器进出口经理	Diretor de importação e exportação de eletrodomésticos/Diretora de importação e exportação de eletrodomésticos	Менеджер по импорту и экспорту бытовой электротехники
7212	electron beam welder	elektronkiirkeevitaja	电子束焊工	Soldador por feixe de eletrões/Soldadora por feixe de eletrões	Электрогазосварщик
1114	special-interest groups' official	ühiskondliku huviorganisatsiooni juht	特殊利益集团官员	Representante de grupos de interesse especial	Должностное лицо общественных организаций по интересам
8122	anodising machine operator	anodeerimismasina operaator	阳极氧化机操作员	Operador de máquinas de anodização/Operadora de máquinas de anodização	Оператор оборудования для анодирования
2310	engineering lecturer	tehnikaõppejõud	工程讲师	Professor de Engenharia/Professora de Engenharia	Преподаватель инженерного дела высшего учебного заведения
5112	train conductor	rongisaatja	火车乘务员	Revisor de bilhetes de caminhos-de-ferro/Revisora de bilhetes de caminhos-de-ferro	Проводник поезда
6121	pig breeder	seakasvataja	猪养殖员	Suinicultor/Suinicultora	Свиновод
7322	offset printer	ofsettrükkal	胶版印刷工	Impressor offset/Impressora offset	Печатник, офсетная печать
5419	emergency response worker	hädaolukorra päästetöötaja	紧急情况接线员	Agente da proteção civil	Работник службы экстренной помощи
7214	dismantling worker	lammutaja	拆卸工人	Operador de desmontagem/Operadora de desmontagem	Работник по демонтажу
6221	aquaculture recirculation technician	vee retsirkulatsiooniga vesiviljelussüsteemide tehnik	水产养殖循环技术员	Técnico de recirculação em aquicultura/Técnica de recirculação em aquicultura	Техник по рециркуляции аквакультуры
3111	material testing technician	materjalide katsetamise tehnik	材料测试技术员	Técnico de ensaios de materiais/Técnica de ensaios de materiais	Техник по испытанию материалов
4212	casino gaming manager	kasiino vahetusevanem	赌场博彩经理	Chefe de sala de jogo	Менеджер казино
2269	art therapist	kunstiterapeut	艺术治疗师	Arte-terapeuta	Арт-терапевт
8143	corrugator operator	lainepapimasina operaator	瓦楞机操作员	Operador de máquinas de canelar/Operadora de máquinas de canelar	Оператор гофрировальной машины
7313	silversmith	hõbesepp	银匠	Ourives de prata	Серебряных дел мастер
3324	wholesale merchant in agricultural machinery and equipment	põllumajandusmasinate ja -seadmete hulgikaupleja	农业机械和设备批发商	Comerciante grossista em maquinaria e equipamento agrícola	Оптовый торговец сельскохозяйственной техникой и оборудованием
2250	general veterinarian	üldveterinaararst	综合兽医	Veterinário geral/Veterinária geral	Общий ветеринарный врач
2642	political journalist	poliitikaajakirjanik	政治记者	Jornalista de política	Политический журналист
1321	industrial production manager	tööstuse tootmisjuht	工业生产经理	Diretor de produção industrial/Diretora de produção industrial	Руководитель промышленного производства
5414	hospitality establishment security officer	majutusasutuse turvatöötaja	酒店保安员	Gerente de segurança de hotel	Сотрудник службы безопасности гостиничного заведения
7223	drilling machine operator	metallipuurmasina operaator	钻床操作员	Operador de perfuradora/Operadora de perfuradora	Оператор сверлильного станка
2641	script writer	stsenarist	编剧	Argumentista	Сценарист
7318	fishing net maker	kalavõrgu valmistaja	渔网制造工	Fabricante de redes de pesca	Вязальщик сетей
2651	ceramicist	keraamik	陶瓷工	Artista de cerâmica	Мастер по изготовлению керамических изделий
2145	chemical engineer	keemiainsener	化学工程师	Engenheiro químico/Engenheira química	Инженер-химик
8142	compression moulding machine operator	survevormimismasina operaator	压缩模具机操作员	Operador de máquinas de moldagem por compressão/Operadora de máquinas de moldagem por compressão	Оператор машины для компрессионного формования
2643	subtitler	subtitreerija	字幕翻译员	Especialista em legendagem	Автор субтитров
2141	homologation engineer	vastavusinsener	认证工程师	engenheiro de homologação/engenheira de homologação	Инженер по омологации
2359	e-learning developer	e-õppematerjalide koostaja	电子学习开发员	Programador de e-learning/Programadora de e-learning	Разработчик систем дистанционного обучения
7222	tool and die maker	tööriistalukksepp ja stantsivalmistaja	工具和模具制造工	Serralheiro de moldes/Serralheira de moldes	Инструментальщик и изготовитель штампов 
2651	cartoonist	karikaturist	漫画家	Caricaturista	Карикатурист
7421	vehicle electronics installer	sõidukielektroonika paigaldaja	汽车电子安装工	Instalador de sistemas eletrónicos em veículos/Instaladora de sistemas eletrónicos em veículos	Монтажник автомобильной электроники
8160	cigarette making machine operator	sigaretitootmismasina operaator	卷烟机操作员	Operador de máquina de fabrico de cigarros/Operadora de máquina de fabrico de cigarros	Машинист папиросо-сигаретных линий и машин
8153	embroidery machine operator	masintikkija	刺绣机操作员	Operador de máquina de bordar/Operadora de máquina de bordar	Оператор вышивальной машины
2636	minister of religion	vaimulik	宗教牧师	Ministro do culto/Ministra do culto	Священнослужитель
7126	plumber	torulukksepp	水管工	Canalizador/Canalizadora	Слесарь-водопроводчик
8160	refining machine operator	rafineerimismasina operaator	精炼机操作员	Operador de instalação de refinação/Operadora de instalação de refinação	Оператор очистного оборудования
3119	footwear quality control laboratory technician	jalatsitööstuse kvaliteedikontrollilabori tehnik	鞋类质量控制实验室技术员	Técnica de laboratório de controlo de qualidade na indústria do calçado/Técnica de laboratório de controlo de qualidade na indústria do calçado	Техник лаборатории по контролю качества обуви
2411	accountant	pearaamatupidaja	会计	Contabilista	Бухгалтер-эксперт
1420	bicycle shop manager	jalgrattakaupluse juhataja	自行车商店经理	Gerente de loja de bicicletas	Управляющий магазина по продаже велосипедов
