code	en	et	zh	bp	ru	de	jp
1219	wood factory manager	puiduettevõtte juht	木材厂经理	Diretor fabril na indústria da madeira/Diretor fabril na indústria da madeira	Руководитель деревообрабатывающего предприятия	Holzfabrikleiter/Holzfabrikleiterin	木材工場管理者
2310	law lecturer	õigusteaduse õppejõud	法律讲师	Professor de Direito/Professora de Direito	Преподаватель правовых дисциплин высшего учебного заведения	Hochschullehrkraft für Rechtswissenschaften	法学の教員
2642	broadcast news editor	uudistetoimetaja	广播新闻编辑	Diretor de informação/Diretora de informação	Редактор телевизионных новостей	Nachrichtenredakteur/Nachrichtenredakteurin	放送ニュース編集者
1420	craft shop manager	käsitöökaupluse juhataja	工艺品店经理	Gerente de loja de lavores	Управляющий магазина для ремесленных видов деятельности	Leiter eines Handwerksladens/Leiterin eines Handwerksladens	手工芸品店店長
5223	tobacco specialised seller	tubakatoodete müüja	烟草专卖商	Vendedor de tabaco/Vendedora de tabaco	Специализированный продавец табачных изделий	Fachverkäufer für Tabakwaren/Fachverkäuferin für Tabakwaren	たばこ専門販売員
1211	bank treasurer	panga varahaldur	银行财务主管	Tesoureiro de banco/Tesoureira de banco	Казначей банка	Bankangestellter/Bankangestellte	銀行財務担当者
8160	milk heat treatment process operator	piima kuumtöötlemise protsessi operaator	牛奶热处理工艺操作员	Operador de tratamento térmico do leite/Operadora de tratamento térmico do leite	Оператор машины по обработке молока	Milchwärmebehandlungsverfahrenstechniker/Milchwärmebehandlungsverfahrenstechnikerin	牛乳熱処理工程オペレーター
8181	brick and tile caster	tellise- ja plaadivormija	砖瓦铸造工	Operador de máquinas de fabrico de tijolos e telhas/Operadora de máquinas de fabrico de tijolos e telhas	Оператор машины для производства кирпича и плитки	Ziegelmacher/Ziegelmacherin	レンガ・タイル鋳造工
2352	early years special educational needs teacher	koolieelse lasteasutuse eripedagoog	幼儿特殊教育教师	Educador de ensino especial/Educadora de ensino especial	Воспитатель специализированного учреждения дошкольного образования	Sonderpädagoge für Frühförderung/Sonderpädagogin für Frühförderung	幼児特別支援教員
2355	circus arts teacher	tsirkusekunsti õpetaja	马戏团艺术教师	Professor de artes circenses/Professora de artes circenses	Преподаватель циркового искусства	Lehrkraft für Zirkuskunst	サーカス指導員
2433	technical sales representative in machinery and industrial equipment	masinate ja tööstusseadmete tehnikamüügi esindaja	机械和工业设备技术销售代表	Representante de vendas de máquinas e equipamentos industriais	Торговый представитель по продаже техники и промышленного оборудования	Fachkraft technischer Vertrieb Maschinen- und Anlagenbau	機械産業用設備技術営業担当者
2131	epidemiologist	epidemioloog	流行病学家	Epidemiologista	Эпидемиолог	Epidemiologe/Epidemiologin	疫学者
2635	social work supervisor	sotsiaaltöö juhtumikorraldaja	社会工作主管	Coordenador de serviço de ação social/Coordenadora de serviço de ação social	Старший социальный работник	Teamleiter im Bereich Sozialarbeit/Teamleiterin im Bereich Sozialarbeit	社会福祉指導員
1324	perfume and cosmetics distribution manager	parfümeeria- ja kosmeetikatoodete turustusjuht	香水和化妆品分销经理	Diretor de distribuição perfumaria e cosméticos/Diretora de distribuição perfumaria e cosméticos	Менеджер по сбыту парфюмерии и косметики	Vertriebsleiter für Parfüm und Kosmetika/Vertriebsleiterin für Parfüm und Kosmetika	香水・化粧品流通管理者
2635	youth worker	noorsootöötaja	青少年发展工作者	assistente social especialista em trabalho com jovens	Социальный работник по работе с молодежью	Jugendarbeiter/Jugendarbeiterin	青少年支援員
2431	business developer	ettevõtte arendusspetsialist	商业开发人员	Especialista em desenvolvimento de negócio	Бизнес-разработчик	Business Developer/Business Developerin	ビジネス開発担当者
1420	supermarket manager	selvehalli juhataja	超市经理	Gerente de supermercado	Руководитель супермаркета	Supermarktleiter/Supermarktleiterin	スーパーマーケット店長
3331	import export specialist in  fish, crustaceans and molluscs	kalade, vähilaadsete ja kalatoodete impordi ja ekspordi spetsialist	鱼类、甲壳类和软体动物进出口专家	Especialista em import-export de peixes, crustáceos e moluscos	Специалист по импорту и экспорту рыбы, ракообразных и моллюсков	Import-/Exportsachbearbeiter für Fisch, Krustentiere und Weichtiere/Import-/Exportsachbearbeiterin für Fisch, Krustentiere und Weichtiere	魚介類輸出入専門家
2114	seismologist	seismoloog	地震学家	Sismólogo/Sismóloga	Сейсмолог	Seismologe/Seismologin	地震学者
7422	computer hardware repair technician	arvutiriistvara hooldustehnik	计算机硬件维修技术员	Técnico de reparações de hardware informático/Técnica de reparações de hardware informático	Техник по ремонту компьютерного оборудования	Hardwaretechniker/Hardwaretechnikerin	コンピュータハードウェア修理技術員
2269	biomedical scientist advanced	biomeditsiini tippteadlane	高级生物医学科学家	Cientista biomédico/Cientista biomédica	Ведущий научный сотрудник, биомедицина	Wissenschaftlicher Experte Biomedizinische Forschung/Wissenschaftliche Expertin Biomedizinische Forschung	応用生物医学者
4222	customer contact centre information clerk	klienditoe teenindaja	客户联络中心信息员	Empregado de centro de informações ao cliente/Empregada de centro de informações ao cliente	Сотрудник контакт-центра по информированию потребителей	Kundeninformationsfachkraft	カスタマーコンタクトセンター情報係員
2413	investment analyst	investeerimisanalüütik	投资分析师	Analista de investimentos	Инвестиционный аналитик	Investment Analyst/Investment Analystin	投資アナリスト
4312	foreign exchange cashier	valuutavahetaja	外汇出纳员	Operador de câmbios/Operadora de câmbios	Кассир пункта обмена валют	Wechseldisponent/Wechseldisponentin	外国為替窓口係
2320	firefighter instructor	tuletõrje- ja päästeeriala õpetaja	消防员教官	Instrutor do curso de formação de bombeiros profissionais/Instrutora do curso de formação de bombeiros profissionais	Инструктор пожарных	Feuerwehrausbilder/Feuerwehrausbilderin	消防士訓練指導員
110	colonel	kolonel	上校	Coronel	Полковник вооружённых сил	Oberst	大佐
6112	arboriculturist	puuhooldaja	树木学家	Arboricultor/Arboricultora	Специалист по выращиванию и уходу за деревьями	Arborist/Arboristin	樹医
2642	columnist	kolumnist	专栏作家	Colunista	Репортер	Kolumnist/Koloumnistin	コラムニスト
7421	tramways technician	köisteede tehnik	电车技术员	técnico de elétricos/técnica de elétricos	Техник по обслуживанию трамвайных путей и оборудования	Seilbahntechniker/Seilbahntechnikerin	路面電車技術員
1324	import export manager	impordi ja ekspordi juht	进出口经理	Diretor de importação e exportação/Diretora de importação e exportação	Менеджер по импорту и экспорту	Import-/Exportmanager/Import-/Exportmanagerin	輸出入管理者
2432	spokesperson	pressiesindaja	发言人	Porta-voz	Пресс-секретарь	Sprecher/Sprecherin	広報担当者
4212	casino pit boss	kasiinosaali administraator	赌场主管	Chefe de sala de jogos de casino	Распорядитель казино	Pit Boss	カジノフロア監督者
5419	civil enforcement officer	munitsipaalpolitseinik	民事执法官员	Agente municipal	Служащий муниципальной патрульной службы	Verkehrsüberwacher/Verkehrsüberwacherin	民事執行官
7231	automotive brake technician	mootorsõidukite pidurimehaanik	汽车刹车技术员	Técnico de sistemas de travagem automóvel/Técnica de sistemas de travagem automóvel	Техник автомобильных тормозов	Kraftfahrzeugmechatroniker für Bremsanlagen/Kraftfahrzeugmechatronikerin für Bremsanlagen	自動車ブレーキ整備士
8160	animal feed operator	loomasöödamasina operaator	动物饲料操作员	Operador de fabrico de rações para animais/Operadora de fabrico de rações para animais	Оператор линии производства кормов для животных	Mitarbeiter in der Futtermittelherstellung/Mitarbeiterin in der Futtermittelherstellung	飼料製造設備オペレーター
3334	property acquisitions manager	kinnisvara ostuhaldur	财产收购经理	Gestor de aquisição de propriedades/Gestora de aquisição de propriedades	Менеджер по приобретению недвижимости	Immobilienhändler/Immobilienhändlerin	不動産取得管理者
3115	material stress analyst	materjalipinge analüütik	材料应力分析师	Analista de resistência dos materiais	Аналитик по напряжению материалов	Materialprüftechniker/Materialprüftechnikerin	材料応力解析技術者
3324	wholesale merchant in metals and metal ores	metallide ja metallimaakide hulgikaupleja	金属和金属矿石批发商	Comerciante grossista de metais e minerais metálicos	Оптовый торговец металлами и металлическими рудами	Großhändler für Metalle und Metallerze/Großhändlerin für Metalle und Metallerze	金属卸売業者
2412	investment fund manager	investeerimisfondi haldur	投资基金经理	Gestor de fundos de investimento/Gestora de fundos de investimento	Менеджер инвестиционного фонда	Investmentfondsmanager/Investmentfondsmanagerin	投資ファンドマネージャー
1323	property developer	kinnisvaraarendaja	房地产开发商	Promotor imobiliário/Promotora imobiliária	Застройщик недвижимости	Bauunternehmer/Bauunternehmerin	不動産デベロッパー
5249	rental service representative in agricultural machinery and equipment	põllumajandusmasinate ja -seadmete renditeenuse müüja	农业机械和设备租赁服务代表	Representante de serviço de aluguer de máquinas e equipamentos agrícolas	Представитель службы аренды сельскохозяйственной техники и оборудования	Vermietassistent Landmaschinen/Vermietassistentin Landmaschinen	農業機械レンタル担当者
4323	road transport maintenance scheduler	ühissõidukite tehnilise järelevalve korraldaja	公路运输维修调度员	Coordenador de manutenção dos veículos de transporte rodoviário/Coordenadora de manutenção de veículos de transporte ferroviário	Планировщик технического обслуживания автомобильного транспорта	Wartungsplaner Straßentransport/Wartungsplanerin Straßentransport	道路輸送保守計画担当者
8160	wine fermenter	veinikääritamise operaator	葡萄酒发酵工	Operador de fermentação de vinho/Operadora de fermentação de vinho	Аппаратчик процесса брожения вина	Bediener eines Weinfermenters/Bedienerin eines Weinfermenters	ワイン醸造者
2621	cultural visitor services manager	kultuurisündmuste külastajate teenindusjuht	文化游客服务经理	gestor de serviços de visitantes em espaços culturais/gestora de serviços de visitantes em espaços culturais	Менеджер по обслуживанию посетителей учреждений культуры	Manager für Kulturbesucherdienste/Managerin für Kulturbesucherdienste	文化観光サービスマネージャー
7543	veneer grader	spooni sortija	单板分级员	Calibrador de chapas de madeira/Calibradora de chapas de madeira	Сортировщик шпона	Furnierklassierer/Furnierklassiererin	ベニヤ等級判定者
7317	woodcarver	puidunikerdaja	木雕师	Entalhador de madeira/Entalhadora de madeira	Резчик по дереву	Holzbildhauer/Holzbildhauerin	木彫工
2635	sexual violence counsellor	seksuaalvägivalla ohvrite nõustaja	性暴力咨询师	Conselheiro em violência sexual/Conselheira em violência sexual	Консультант по вопросам сексуального насилия	Berater bei sexueller Gewalt/Beraterin bei sexueller Gewalt	性暴力被害者支援カウンセラー
5120	fish cook	kalakokk	鱼类厨师	Cozinheiro de pratos de peixe/Cozinheira de pratos de peixe	Рыбный повар	Fischkoch/Fischköchin	魚料理人
3142	viticulture adviser	viinamarjakasvatuse nõustaja	葡萄种植顾问	Consultor em viticultura/Consultora em viticultura	Консультант по виноградарству	Weinbauberater/Weinbauberaterin	ブドウ栽培アドバイザー
3331	import export specialist in mining, construction, civil engineering machinery	kaevandus- ja ehitusmasinate impordi ja ekspordi spetsialist	采矿、建筑、土木工程机械进出口专家	Especialista em import-export de máquinas para a indústria extrativa, construção e engenharia civil	Специалист по импорту и экспорту горнодобывающей, строительной и гражданской техники	Import-/Exportsachbearbeiter für Bau- und Bergbaumaschinen/Import-/Exportsachbearbeiterin für Bau- und Bergbaumaschinen	鉱業・建設・土木機械輸出入専門家
1323	construction general contractor	ehituse peatöövõtja	建筑总承包商	Diretor de obra/Diretora de obra	Генеральный подрядчик строительного предприятия	Baugeneralunternehmer/Baugeneralunternehmerin	建築施工管理技術者
2149	onshore wind energy engineer	maismaa tuuleenergia insener	陆上风能工程师	engenheiro de energia eólica terrestre/engenheira de energia eólica terrestre	Инженер наземных ветроэнергетических установок	Ingenieur für Onshore-Windenergie/Ingenieurin für Onshore-Windenergie	陸上風力エネルギーエンジニア
1324	maritime water transport general manager	meretranspordi üldjuht	海洋水上运输总经理	Diretor geral dos transportes marítimos/Diretora geral dos transportes marítimos	Генеральный менеджер по морским перевозкам	Geschäftsführer im Bereich des Seetransports/Geschäftsführerin im Bereich des Seetransports	海上輸送総管理者
2166	3D modeller	3D-modelleerija	3D建模师	Modelador 3D/Modeladora 3D	Разработчик 3D-моделей	3D-Artist/3D-Artistin	3Dモデラー
3411	case administrator	kohtuistungisekretär	案件管理员	Responsável de processos	Судебный секретарь	Sachbearbeiter für Rechtsangelegenheiten/Sachbearbeiterin für Rechtsangelegenheiten	ケースワーカー
2632	geographer	geograaf	地理学家	Geógrafo/Geógrafa	Географ	Geograf/Geografin	地理学者
4311	billing clerk	arvete koostaja	计费员	Operador de faturação/Operadora de faturação	Оператор по расчетам	Fakturist/Fakturistin	請求事務員
8171	pulp technician	tselluloositootmise operaator	纸浆技术员	Operador de produção de pasta de papel/Operadora de produção de pasta de papel	Оператор машины по изготовлению бумажной массы	Papierbreihersteller/Papierbreiherstellerin	パルプ製造技術員
8122	electroplating machine operator	galvaniseerija	电镀机操作员	Operador de máquinas de galvanoplastia/Operadora de máquinas de galvanoplastia	Оператор гальванического оборудования	Galvanotechniker/Galvanotechnikerin	電気めっき工
3313	grants administrator	toetuste haldur	拨款管理员	Administrador de subvenções/Administradora de subvenções	Администратор грантов	Zuschussverwalter/Zuschussverwalterin	助成金管理者
2141	automation engineer	automaatikainsener	自动化工程师	Engenheiro de automação/Engenheira de automação	Инженер по автоматике	Automatisierungsingenieur/Automatisierungsingenieurin	自動化エンジニア
2514	industrial mobile devices software developer	tööstuslike käsiseadmete tarkvara arendaja	工业移动设备软件开发人员	Especialista em desenvolvimento de dispositivos móveis para a indústria	Разработчик программного обеспечения для промышленных мобильных устройств	Softwareentwickler Industrielle Mobilgeräte/Softwareentwicklerin Industrielle Mobilgeräte	産業用モバイルデバイスソフトウェア開発者
3323	ICT buyer	IKT sisseostja	信息和通信技术采购员	Comprador de produtos e serviços informáticos/Compradora de produtos e serviços informáticos	Закупщик ИКТ	IKT-Käufer/IKT-Käuferin	ICT調達担当者
5120	grill cook	grillikokk	烧烤厨师	Cozinheiro de grelhados/Cozinheira de grelhados	Гриль-повар	Grillkoch/Grillköchin	グリル調理人
1324	import export manager in machine tools	tööpinkide impordi ja ekspordi juht	机床进出口经理	Diretor de importação e exportação de máquinas-ferramentas/Diretora de importação e exportação de máquinas-ferramentas	Менеджер по импорту и экспорту станков	Import-/Exportmanager für Werkzeugmaschinen/Import-/Exportmanagerin für Werkzeugmaschinen	工作機械輸出入管理者
110	brigadier	brigaadikomandör	旅长	Brigadeiro	Бригадный генерал	Brigadegeneral/Brigadegeneralin	准将
3315	real estate surveyor	kinnisvarahindaja	房地产测量师	Avaliador de imóveis/Avaliadora de imóveis	Инспектор по недвижимости	Immobiliensachverständiger/Immobiliensachverständige	不動産鑑定士
5164	kennel supervisor	koerakasvanduse juhataja	犬舍主管	Responsável de canil	Руководитель приюта для животных	Aufsichtskraft Tierpension	犬舎管理者
2142	airport planning engineer	lennujaamade projekteerimise insener	机场规划工程师	Engenheiro civil especialista na planificação de aeroportos/Engenheira civil especialista na planificação de aeroportos	Инженер по проектированию аэропортов	Planungsingenieur Flughafen/Planungsingenieurin Flughafen	空港施設計画技術者
2163	furniture designer	mööblidisainer	家具设计师	Designer de mobiliário	Дизайнер мебели	Möbeldesigner/Möbeldesignerin	家具デザイナー
7115	kitchen unit installer	köögipaigaldaja	厨房设备安装工	Instalador de cozinhas/Instaladora de cozinhas	Монтажник кухонной мебели и оборудования	Küchenbauer/Küchenbauerin	キッチン設備設置工
7221	mechanical forging press worker	mehaanilise stantsiga stantsija	机械锻压工人	Operador de prensa mecânica/Operadora de prensa mecânica	Оператор механических штамповочных прессов	Maschinenbediener für mechanische Schmiedepresse/Maschinenbedienerin für mechanische Schmiedepresse	機械鍛造プレス作業工
2111	cosmologist	kosmoloog	宇宙学家	Cosmólogo/Cosmóloga	Космолог	Kosmologe/Kosmologin	宇宙論学者
7223	laser cutting machine operator	laserlõikuspingi operaator	激光切割机操作员	Operador de máquina de corte a laser/Operadora de máquina de corte a laser	Резчик на лазерной установке	CNC-Laserbediener/CNC-Laserbedienerin	レーザー加工機オペレーター
7311	surgical instrument maker	kirurgiliste instrumentide valmistaja	外科手术器械制造工人	Técnico de instrumentos cirúrgicos/Técnica de instrumentos cirúrgicos	Мастер по изготовлению хирургического инструмента	Chirurgiemechaniker/Chirurgiemechanikerin	外科医療器具製造技術員
5165	driving instructor	sõiduõpetaja	驾驶教练	Instrutor de condução/Instrutora de condução	Инструктор по вождению	Fahrlehrer/Fahrlehrerin	自動車教習指導員
8112	mineral crushing operator	purusti operaator	矿物破碎操作员	Operador de trituradoras de minerais/Operadora de trituradoras de minerais	Оператор дробильной машины (обработка минералов или камня)	Brechermaschinist/Brechermaschinistin	鉱石粉砕作業員
3343	editorial assistant	abitoimetaja	编辑助理	Assistente editorial	Ассистент редактора	Redaktionsassistent/Redaktionsassistentin	編集アシスタント
7541	rescue diver	päästetuuker	救援潜水员	Mergulhador-salvador/Mergulhadora-salvadora	Водолаз-спасатель	Bergungstaucher/Bergungstaucherin	レスキューダイバー
3119	industrial engineering technician	tööstustehnik	工业工程技术员	Técnico de engenharia industrial/Técnica de engenharia industrial	Техник промышленного машиностроения	Produktionstechniker/Produktionstechnikerin	産業工学技術員
1349	service manager	teenuste juht	服务经理	Diretor de serviços/Diretora de serviços	Менеджер по обслуживанию	Service-Manager/Service-Managerin	サービスマネージャー
7422	fibre optic installer	optiliste kaablite paigaldaja	光纤安装工	instalador de fibra ótica/instaladora de fibra ótica	Монтажник оптоволоконных кабелей	Glasfaserinstallateur/Glasfaserinstallateurin	光ファイバー設置工
6223	fisheries master	kalalaeva püügijuht	渔业主管	Mestre de pesqueiro	Мастер рыболовного промысла	Fischwirtschaftsmeister/Fischwirtschaftsmeisterin	漁業指導者
5142	manicurist	maniküürija	美甲师	Manicura	Мастер маникюра	Fingernagelkosmetiker/Fingernagelkosmetikerin	ネイリスト
2146	metallurgist	metallurg	冶金师	Engenheiro metalúrgico/Engenheira metalúrgica	Металлург	Metallurge/Metallurgin	冶金学者
7221	farrier	hobuserautaja	修马蹄工	Ferrador/Ferradora	Подковыватель лошадей	Hufschmied/Hufschmiedin	蹄鉄工
5419	coastguard watch officer	merepäästetöötaja	海岸警卫队值班员	Guarda costeiro/Guarda costeira	Офицер береговой охраны	Beamter/Beamtin der Küstenwache	沿岸警備監視官
7531	wig and hairpiece maker	parukavalmistaja-knühvija	假发和假发件制作工	Fabricante de perucas e adereços	Мастер по изготовлению париков и накладок	Perückenmacher/Perückenmacherin	ウィッグ・ヘアピース製作工
8350	matrose	siseveelaeva madrus	水手（船员）	Marinheiro fluvial de convés/Marinheira fluvial de convés	Матрос судна внутреннего плавания	Matrose/Matrosin	船員
2514	ICT application developer	IKT rakendustarkvara arendaja	信息和通信技术应用开发人员	Programador de aplicações informáticas/Programadora de aplicações informáticas	Разработчик ИКТ-приложений	IT-Anwendungsentwickler/IT-Anwendungsentwicklerin	ICTアプリケーション開発者
2659	stand-up comedian	püstijalakoomik	脱口秀喜剧演员	Humorista stand-up comedy	Артист разговорного жанра (стендап-комик)	Stand-up-Komiker/Stand-up-Komikerin	スタンドアップコメディアン
8172	crosscut saw operator	järkamissaagmasina operaator	横切锯操作员	Operador de serras ziguezague/Operadora de serras ziguezague	Оператор ручной пилы	Schrotsägenführer/Schrotsägenführerin	横引き鋸オペレーター
7312	harp maker	harfimeister	竖琴制作师	Fabricante de harpas	Мастер по изготовлению арф	Harfenbauer/Harfenbauerin	ハープ職人
310	infantry soldier	jalaväelane	步兵	Praça de infantaria	Военнослужащий сухопутных войск	Grenadier/Grenadierin	歩兵
1324	furniture carpets and lighting equipment distribution manager	mööbli, vaipade ja valgustusseadmete turustusjuht	家具、地毯和照明设备配送经理	Diretor de distribuição — mobiliário e decoração/Diretora de distribuição — mobiliário e decoração	Менеджер по сбыту мебели, ковров и осветительного оборудования	Vertriebsleiter für Möbel, Teppiche und Beleuchtungseinrichtungen/Vertriebsleiterin für Möbel, Teppiche und Beleuchtungseinrichtungen	家具・カーペット・照明器具流通マネージャー
3435	prop master/prop mistress	rekvisiitor	道具师	Responsável de adereços	Реквизитор	Requisiteur/Requisiteurin	舞台小道具担当者
2511	ICT system integration consultant	IKT-süsteemide integreerimise valdkonna nõustaja	信息和通信技术系统集成顾问	Consultor de integração de sistemas informáticos/Consultora de integração de sistemas informáticos	Консультант по интеграции системы ИКТ	IT-Consultant für Systemintegration	ICTシステム統合コンサルタント
8153	clothing sample machinist	rõivatootmise näidismudeli valmistaja	服装样品加工师	Operador de fabrico de amostras de vestuário/Operadora de fabrico de amostras de vestuário	Машинист по изготовлению образцов одежды	Musterschneider/Musterschneiderin	衣服サンプル縫製工
3251	dental chairside assistant	hambaarsti assistent	牙科助手	Assistente dentário/Assistente dentária	Ассистент врача-стоматолога	Zahnmedizinischer Fachangestellter/Zahnmedizinische Fachangestellte	歯科助手
4221	ticket sales agent	piletimüügiagent	票务销售代理	Funcionário de bilheteira/Funcionária de bilheteira	Агент по продаже билетов	Fahrkartenverkäufer/Fahrkartenverkäuferin	チケット販売係
5222	shop supervisor	müüja-vahetuseülem	商店主管	Encarregado de loja/Encarregada de loja	Заведующий магазином	Verkaufsaufsichtskraft	店舗監督者
3122	wood production supervisor	puidutootmise töödejuhataja	木材生产主管	Supervisor de produção de madeira/ Supervisora de produção de madeira	Начальник деревообрабатывающего производства	Produktionsleiter Holz/Produktionsleiterin Holz	木材生産監督者
8211	industrial machinery assembler	tööstusmasinate koostaja	工业机械装配工	Montador de maquinaria industrial/Montadora de maquinaria industrial	Слесарь-сборщик промышленного оборудования	Maschinenmonteur/Maschinenmonteurin	産業機械組立工
2269	specialist chiropractor	erikiropraktik	专业脊椎治疗师	Quiroprático especializado/Quiroprática especializada	Мануальный терапевт	Fachchiropraktiker/Fachchiropraktikerin	専門カイロプラクター
2250	animal chiropractor	veterinaarkiropraktik	动物脊椎按摩师	Quiroprata veterinário/Quiroprata veterinária	Специалист по хиропрактике для животных	Tierchiropraktiker/Tierchiropraktikerin	動物カイロプラクター
5142	tanning consultant	solaariumi klienditeenindaja	鞣制顾问	Consultor de bronzeamento/Consultora de bronzeamento	Консультант по загару	Solariumfachberater/Solariumfachberaterin	タンニングアドバイザー
2310	modern languages lecturer	nüüdiskeelte õppejõud	现代语言讲师	Professor de Línguas Modernas/Professora de Línguas Modernas	Преподаватель современных языков высшего учебного заведения	Hochschullehrkraft für Moderne Sprachen	外国語学の教員
3332	venue director	üritusjuht	场馆主管	Gerente de recinto de eventos	Организатор общественных мероприятий	Manager des Veranstaltungsortes/Managerin des Veranstaltungsortes	会場ディレクター
2635	palliative care social worker	palliatiivse ravi valdkonna sotsiaaltöötaja	临终关怀社工	Assistente social especialista em cuidados paliativos	Социальный работник по вопросам паллиативной терапии	Sozialarbeiter im Bereich Palliativversorgung/Sozialarbeiterin im Bereich Palliativversorgung	緩和ケア社会福祉士
2149	geothermal engineer	geotermaalenergia insener	地热工程师	engenheiro geotérmico/engenheira geotérmica	Инженер геотермальной энергии	Ingenieur für Geothermie/Ingenieurin für Geothermie/	地熱エンジニア
9333	warehouse worker	laotööline	仓库工人	Fiel de armazém	Складской работник	Lagerarbeiter/Lagerarbeiterin	倉庫作業員
1219	project manager	projektijuht	项目经理	gestor de projeto/gestora de projeto	Менеджер проекта	Projektmanager/Projektmanagerin	プロジェクトマネージャ
8160	yeast distiller	pärmidestilleerija	酵母发酵师	Destilador de bebidas alcoólicas/Destiladora de bebidas alcoólicas	Дистиллировщик дрожжей	Branntweinbrenner/Branntweinbrennerin	酵母蒸留工
3114	computer hardware test technician	arvutiriistvara testija	计算机硬件测试技术员	Técnico de ensaios de hardware/Técnica de ensaios de hardware	Техник по тестированию компьютерного оборудования	Computer-Hardwaretester/Computer-Hardwaretesterin	コンピュータハードウェアテスト技術員
9212	groom	hobuhooldaja	美容师	Tratador de cavalos/Tratadora de cavalos	Конюх	Pferdepfleger/Pferdepflegerin	厩務員
2433	technical sales representative in chemical products	keemiatoodete tehnikamüügi esindaja	化工产品技术销售代表	Representante de vendas de produtos químicos	Торговый представитель по продаже химической продукции	Fachkraft technischer Vertrieb von Chemikalien	化学製品技術営業担当者
8183	leather goods packing operator	nahktoodete pakkimisoperaator	皮具包装操作员	Operador de embalamento de artigos em couro/Operadora de embalamento de artigos em couro	Оператор по упаковке изделий из кожи	Lederwarenverpacker/Lederwarenverpackerin	革製品包装作業員
5132	barista	barista	咖啡师	Cafeteiro/Cafeteira	Бариста	Barista	バリスタ
2263	radiation protection officer	kiirguskaitsespetsialist	辐射防护官员	Supervisor em proteção radiológica/Supervisora em proteção radiológica	Специалист по радиационной защите	Strahlenschutzbeauftragter/Strahlenschutzbeauftragte	放射線安全管理技術者
5221	retail entrepreneur	jaekaupleja	零售企业家	Empresário retalhista/Empresária retalhista	Предприниматель в сфере розничной торговли	Einzelhändler/Einzelhändlerin	小売業経営者
3435	performance flying director	lennustseenide lavastaja	飞行表演导演	Técnico de efeitos especiais de voo/Técnica de efeitos especiais de voo	Режиссер-постановщик воздушной гимнастики	Spezialeffekt-Techniker Flugszenen/Spezialeffekt-Technikerin Flugszenen	航空ショーディレクター
2633	philosopher	filosoof	哲学家	Filósofo/Filósofa	Философ	Philosoph/Philosophin	哲学者
8131	nitroglycerin neutraliser	nitroglütseriini neutraliseerija	硝化甘油中和剂	Operador de neutralização de nitroglicerina/Operadora de neutralização de nitroglicerina	Нейтрализаторщик нитроглицерина	Fachkraft in der Nitroglycerinherstellung (Neutralisation)	ニトログリセリン中和作業員
3313	accounting assistant	raamatupidamise assistent	会计助理	Assistente de contabilidade	Помощник бухгалтера	Buchhaltungsassistent/Buchhaltungsassistentin	会計アシスタント
2133	aquaculture environmental analyst	vesiviljeluse keskkonna analüütik	水产养殖环境分析师	Analista ambiental em aquicultura	Аналитик экологических факторов, влияющих на аквакультуру	Umweltanalytiker Aquakultur/Umweltanalytikerin Aquakultur	水産養殖環境分析専門員
2310	archaeology lecturer	arheoloogiaõppejõud	考古学讲师	Professor de Arqueologia/Professora de Arqueologia	Преподаватель археологии высшего учебного заведения	Hochschullehrkraft für Archäologie	考古学の教員
2267	optometrist	optometrist	验光师	Optometrista	Оптометрист	Optometrist/Optometristin	検眼士
2330	literature teacher at secondary school	üldhariduskooli vanema astme kirjandusõpetaja	中学文学教师	Professor de Literatura do ensino secundário/Professora de Literatura do ensino secundário	Учитель литературы учреждения общего среднего образования	Lehrkraft für Deutsche Sprache und Literatur Sekundarstufe	中学校・高等学校文学教員
3311	financial broker	finantsmaakler	金融经纪人	Corretor financeiro/Corretora financeira	Торговый брокер	Finanzmakler/Finanzmaklerin	金融仲介業者
1223	research manager	teadusjuht	研究经理	Diretor de investigação/Diretora de investigação	Руководитель научно-исследовательского подразделения	Forschungsleiter/Forschungsleiterin	研究マネージャー
7511	fish preparation operator	kalade müügiks ettevalmistaja	鱼类加工操作	Operador de peixaria/Operadora de peixaria	Оператор по подготовке рыбы	Fischverarbeiter/Fischverarbeiterin	魚類加工前処理作業員
3311	securities broker	väärtpaberimaakler	证券经纪人	Corretor de títulos/Corretora de títulos	Брокер по ценным бумагам	Wertpapiermakler/Wertpapiermaklerin	証券ブローカー
2432	public relations officer	avalike suhete spetsialist	公共关系官员	Técnico de relações públicas/Técnica de relações públicas	Специалист по связям с общественностью	Public-Relations-Fachkraft	PR担当者
3435	mask maker	maskide valmistaja	面具制作师	Criador de máscaras/Criadora de máscaras	Производитель масок	Maskengestalter/Maskengestalterin	マスク製作者
7231	roadside vehicle technician	mootorsõidukite tehnoabi mehaanik	路边车辆技术员	Mecânico de intervenção/Mecânica de intervenção	Техник дорожной помощи	Pannendienstfahrer/Pannendienstfahrerin	路上車両技術員
5223	flower and garden specialised seller	lille- ja aianduskaupluse müüja	花卉和园艺专卖商	Vendedor de flores e produtos para jardinagem/Vendedora de flores e produtos para jardinagem	Специализированный продавец цветов и садовых растений	Fachverkäufer für Blumen und Pflanzen/Fachverkäuferin für Blumen und Pflanzen	園芸品専門販売員
