code	en	et	zh	bp	ru	de
3343	editorial assistant	abitoimetaja	编辑助理	Assistente editorial	Ассистент редактора	Redaktionsassistent/Redaktionsassistentin
7541	rescue diver	päästetuuker	救援潜水员	Mergulhador-salvador/Mergulhadora-salvadora	Водолаз-спасатель	Bergungstaucher/Bergungstaucherin
3119	industrial engineering technician	tööstustehnik	工业工程技术员	Técnico de engenharia industrial/Técnica de engenharia industrial	Техник промышленного машиностроения	Produktionstechniker/Produktionstechnikerin
1349	service manager	teenuste juht	服务经理	Diretor de serviços/Diretora de serviços	Менеджер по обслуживанию	Service-Manager/Service-Managerin
7422	fibre optic installer	optiliste kaablite paigaldaja	光纤安装工	instalador de fibra ótica/instaladora de fibra ótica	Монтажник оптоволоконных кабелей	Glasfaserinstallateur/Glasfaserinstallateurin
6223	fisheries master	kalalaeva püügijuht	渔业主管	Mestre de pesqueiro	Мастер рыболовного промысла	Fischwirtschaftsmeister/Fischwirtschaftsmeisterin
5142	manicurist	maniküürija	美甲师	Manicura	Мастер маникюра	Fingernagelkosmetiker/Fingernagelkosmetikerin
2146	metallurgist	metallurg	冶金师	Engenheiro metalúrgico/Engenheira metalúrgica	Металлург	Metallurge/Metallurgin
7221	farrier	hobuserautaja	修马蹄工	Ferrador/Ferradora	Подковыватель лошадей	Hufschmied/Hufschmiedin
5419	coastguard watch officer	merepäästetöötaja	海岸警卫队值班员	Guarda costeiro/Guarda costeira	Офицер береговой охраны	Beamter/Beamtin der Küstenwache
7531	wig and hairpiece maker	parukavalmistaja-knühvija	假发和假发件制作工	Fabricante de perucas e adereços	Мастер по изготовлению париков и накладок	Perückenmacher/Perückenmacherin
8350	matrose	siseveelaeva madrus	水手（船员）	Marinheiro fluvial de convés/Marinheira fluvial de convés	Матрос судна внутреннего плавания	Matrose/Matrosin
2514	ICT application developer	IKT rakendustarkvara arendaja	信息和通信技术应用开发人员	Programador de aplicações informáticas/Programadora de aplicações informáticas	Разработчик ИКТ-приложений	IT-Anwendungsentwickler/IT-Anwendungsentwicklerin
2659	stand-up comedian	püstijalakoomik	脱口秀喜剧演员	Humorista stand-up comedy	Артист разговорного жанра (стендап-комик)	Stand-up-Komiker/Stand-up-Komikerin
8172	crosscut saw operator	järkamissaagmasina operaator	横切锯操作员	Operador de serras ziguezague/Operadora de serras ziguezague	Оператор ручной пилы	Schrotsägenführer/Schrotsägenführerin
7312	harp maker	harfimeister	竖琴制作师	Fabricante de harpas	Мастер по изготовлению арф	Harfenbauer/Harfenbauerin
310	infantry soldier	jalaväelane	步兵	Praça de infantaria	Военнослужащий сухопутных войск	Grenadier/Grenadierin
1324	furniture carpets and lighting equipment distribution manager	mööbli, vaipade ja valgustusseadmete turustusjuht	家具、地毯和照明设备配送经理	Diretor de distribuição — mobiliário e decoração/Diretora de distribuição — mobiliário e decoração	Менеджер по сбыту мебели, ковров и осветительного оборудования	Vertriebsleiter für Möbel, Teppiche und Beleuchtungseinrichtungen/Vertriebsleiterin für Möbel, Teppiche und Beleuchtungseinrichtungen
3435	prop master/prop mistress	rekvisiitor	道具师	Responsável de adereços	Реквизитор	Requisiteur/Requisiteurin
2511	ICT system integration consultant	IKT-süsteemide integreerimise valdkonna nõustaja	信息和通信技术系统集成顾问	Consultor de integração de sistemas informáticos/Consultora de integração de sistemas informáticos	Консультант по интеграции системы ИКТ	IT-Consultant für Systemintegration
8153	clothing sample machinist	rõivatootmise näidismudeli valmistaja	服装样品加工师	Operador de fabrico de amostras de vestuário/Operadora de fabrico de amostras de vestuário	Машинист по изготовлению образцов одежды	Musterschneider/Musterschneiderin
3251	dental chairside assistant	hambaarsti assistent	牙科助手	Assistente dentário/Assistente dentária	Ассистент врача-стоматолога	Zahnmedizinischer Fachangestellter/Zahnmedizinische Fachangestellte
4221	ticket sales agent	piletimüügiagent	票务销售代理	Funcionário de bilheteira/Funcionária de bilheteira	Агент по продаже билетов	Fahrkartenverkäufer/Fahrkartenverkäuferin
5222	shop supervisor	müüja-vahetuseülem	商店主管	Encarregado de loja/Encarregada de loja	Заведующий магазином	Verkaufsaufsichtskraft
3122	wood production supervisor	puidutootmise töödejuhataja	木材生产主管	Supervisor de produção de madeira/ Supervisora de produção de madeira	Начальник деревообрабатывающего производства	Produktionsleiter Holz/Produktionsleiterin Holz
8211	industrial machinery assembler	tööstusmasinate koostaja	工业机械装配工	Montador de maquinaria industrial/Montadora de maquinaria industrial	Слесарь-сборщик промышленного оборудования	Maschinenmonteur/Maschinenmonteurin
2269	specialist chiropractor	erikiropraktik	专业脊椎治疗师	Quiroprático especializado/Quiroprática especializada	Мануальный терапевт	Fachchiropraktiker/Fachchiropraktikerin
2250	animal chiropractor	veterinaarkiropraktik	动物脊椎按摩师	Quiroprata veterinário/Quiroprata veterinária	Специалист по хиропрактике для животных	Tierchiropraktiker/Tierchiropraktikerin
5142	tanning consultant	solaariumi klienditeenindaja	鞣制顾问	Consultor de bronzeamento/Consultora de bronzeamento	Консультант по загару	Solariumfachberater/Solariumfachberaterin
2310	modern languages lecturer	nüüdiskeelte õppejõud	现代语言讲师	Professor de Línguas Modernas/Professora de Línguas Modernas	Преподаватель современных языков высшего учебного заведения	Hochschullehrkraft für Moderne Sprachen
3332	venue director	üritusjuht	场馆主管	Gerente de recinto de eventos	Организатор общественных мероприятий	Manager des Veranstaltungsortes/Managerin des Veranstaltungsortes
2635	palliative care social worker	palliatiivse ravi valdkonna sotsiaaltöötaja	临终关怀社工	Assistente social especialista em cuidados paliativos	Социальный работник по вопросам паллиативной терапии	Sozialarbeiter im Bereich Palliativversorgung/Sozialarbeiterin im Bereich Palliativversorgung
2149	geothermal engineer	geotermaalenergia insener	地热工程师	engenheiro geotérmico/engenheira geotérmica	Инженер геотермальной энергии	Ingenieur für Geothermie/Ingenieurin für Geothermie/
9333	warehouse worker	laotööline	仓库工人	Fiel de armazém	Складской работник	Lagerarbeiter/Lagerarbeiterin
1219	project manager	projektijuht	项目经理	gestor de projeto/gestora de projeto	Менеджер проекта	Projektmanager/Projektmanagerin
8160	yeast distiller	pärmidestilleerija	酵母发酵师	Destilador de bebidas alcoólicas/Destiladora de bebidas alcoólicas	Дистиллировщик дрожжей	Branntweinbrenner/Branntweinbrennerin
3114	computer hardware test technician	arvutiriistvara testija	计算机硬件测试技术员	Técnico de ensaios de hardware/Técnica de ensaios de hardware	Техник по тестированию компьютерного оборудования	Computer-Hardwaretester/Computer-Hardwaretesterin
9212	groom	hobuhooldaja	美容师	Tratador de cavalos/Tratadora de cavalos	Конюх	Pferdepfleger/Pferdepflegerin
2433	technical sales representative in chemical products	keemiatoodete tehnikamüügi esindaja	化工产品技术销售代表	Representante de vendas de produtos químicos	Торговый представитель по продаже химической продукции	Fachkraft technischer Vertrieb von Chemikalien
8183	leather goods packing operator	nahktoodete pakkimisoperaator	皮具包装操作员	Operador de embalamento de artigos em couro/Operadora de embalamento de artigos em couro	Оператор по упаковке изделий из кожи	Lederwarenverpacker/Lederwarenverpackerin
5132	barista	barista	咖啡师	Cafeteiro/Cafeteira	Бариста	Barista
2263	radiation protection officer	kiirguskaitsespetsialist	辐射防护官员	Supervisor em proteção radiológica/Supervisora em proteção radiológica	Специалист по радиационной защите	Strahlenschutzbeauftragter/Strahlenschutzbeauftragte
5221	retail entrepreneur	jaekaupleja	零售企业家	Empresário retalhista/Empresária retalhista	Предприниматель в сфере розничной торговли	Einzelhändler/Einzelhändlerin
3435	performance flying director	lennustseenide lavastaja	飞行表演导演	Técnico de efeitos especiais de voo/Técnica de efeitos especiais de voo	Режиссер-постановщик воздушной гимнастики	Spezialeffekt-Techniker Flugszenen/Spezialeffekt-Technikerin Flugszenen
2633	philosopher	filosoof	哲学家	Filósofo/Filósofa	Философ	Philosoph/Philosophin
8131	nitroglycerin neutraliser	nitroglütseriini neutraliseerija	硝化甘油中和剂	Operador de neutralização de nitroglicerina/Operadora de neutralização de nitroglicerina	Нейтрализаторщик нитроглицерина	Fachkraft in der Nitroglycerinherstellung (Neutralisation)
3313	accounting assistant	raamatupidamise assistent	会计助理	Assistente de contabilidade	Помощник бухгалтера	Buchhaltungsassistent/Buchhaltungsassistentin
2133	aquaculture environmental analyst	vesiviljeluse keskkonna analüütik	水产养殖环境分析师	Analista ambiental em aquicultura	Аналитик экологических факторов, влияющих на аквакультуру	Umweltanalytiker Aquakultur/Umweltanalytikerin Aquakultur
2310	archaeology lecturer	arheoloogiaõppejõud	考古学讲师	Professor de Arqueologia/Professora de Arqueologia	Преподаватель археологии высшего учебного заведения	Hochschullehrkraft für Archäologie
2267	optometrist	optometrist	验光师	Optometrista	Оптометрист	Optometrist/Optometristin
2330	literature teacher at secondary school	üldhariduskooli vanema astme kirjandusõpetaja	中学文学教师	Professor de Literatura do ensino secundário/Professora de Literatura do ensino secundário	Учитель литературы учреждения общего среднего образования	Lehrkraft für Deutsche Sprache und Literatur Sekundarstufe
3311	financial broker	finantsmaakler	金融经纪人	Corretor financeiro/Corretora financeira	Торговый брокер	Finanzmakler/Finanzmaklerin
1223	research manager	teadusjuht	研究经理	Diretor de investigação/Diretora de investigação	Руководитель научно-исследовательского подразделения	Forschungsleiter/Forschungsleiterin
7511	fish preparation operator	kalade müügiks ettevalmistaja	鱼类加工操作	Operador de peixaria/Operadora de peixaria	Оператор по подготовке рыбы	Fischverarbeiter/Fischverarbeiterin
3311	securities broker	väärtpaberimaakler	证券经纪人	Corretor de títulos/Corretora de títulos	Брокер по ценным бумагам	Wertpapiermakler/Wertpapiermaklerin
2432	public relations officer	avalike suhete spetsialist	公共关系官员	Técnico de relações públicas/Técnica de relações públicas	Специалист по связям с общественностью	Public-Relations-Fachkraft
3435	mask maker	maskide valmistaja	面具制作师	Criador de máscaras/Criadora de máscaras	Производитель масок	Maskengestalter/Maskengestalterin
7231	roadside vehicle technician	mootorsõidukite tehnoabi mehaanik	路边车辆技术员	Mecânico de intervenção/Mecânica de intervenção	Техник дорожной помощи	Pannendienstfahrer/Pannendienstfahrerin
5223	flower and garden specialised seller	lille- ja aianduskaupluse müüja	花卉和园艺专卖商	Vendedor de flores e produtos para jardinagem/Vendedora de flores e produtos para jardinagem	Специализированный продавец цветов и садовых растений	Fachverkäufer für Blumen und Pflanzen/Fachverkäuferin für Blumen und Pflanzen
7412	mining electrician	kaevanduselektrik	矿业电工	Eletricista de minas	Горный электрик	Bergbauelektriker/Bergbauelektrikerin
6221	aquaculture husbandry worker	vesiviljeluskasvanduse oskustöötaja	水产饲养员	Trabalhador da unidade de produção em aquicultura/Trabalhadora da unidade de produção em aquicultura	Работник по разведению аквакультуры	Aquakulturarbeiter/Aquakulturarbeiterin
7543	metal product quality control inspector	metalltoodete kvaliteediinspektor	金属产品质量控制检验员	Inspetor de controlo de qualidade de produtos metálicos/Inspetora de controlo de qualidade de produtos metálicos	Инспектор по контролю качества металлических изделий	Qualitätsprüfer - Metallprodukte/Qualitätsprüferin - Metallprodukte
7422	security alarm technician	valvesignalisatsioonide tehnik	安全警报技术员	Técnico de sistemas de alarme/Técnica de sistemas de alarme	Техник охранной сигнализации	Servicetechniker – Sicherheits- und Alarmanlagen/Servicetechnikerin – Sicherheits- und Alarmanlagen
8172	engineered wood board machine operator	liimpuitplaatide pressi operaator	工程木板机操作员	Operador de máquinas de fabrico de aglomerados de madeira/Operadora de máquinas de fabrico de aglomerados de madeira	Оператор станка по производству древесно-стружечных плит (ДСП)	Faserplattenpresser/Faserplattenpresserin
7133	decontamination worker	saaste-eemaldaja	消毒工	Técnico de descontaminação/Técnica de descontaminação	Специалист по дезактивации	Dekontaminateur/Dekontaminateurin
7323	print folding operator	voltimismasina operaator	印刷折页操作员	Operador de prensa dobradeira/Operadora de prensa dobradeira	Оператор фальцмашины	Falzmaschinenbediener/Falzmaschinenbedienerin
3331	import export specialist in office machinery and equipment	kontorimasinate ja -seadmete impordi ja ekspordi spetsialist	办公机械设备进出口专家	Especialista em import-export de máquinas e equipamento de escritório	Специалист по импорту и экспорту офисной техники и оборудования	Import-/Exportsachbearbeiter für Büromaschinen und -geräte/Import-/Exportsachbearbeiterin für Büromaschinen und -geräte
1344	social services manager	sotsiaalteenuste juht	社会服务经理	Diretor dos serviços sociais/Diretora dos serviços sociais	Руководитель социальных служб	Manager im Bereich soziale Dienste/Managerin im Bereich soziale Dienste
3213	pharmacy assistant	apteegiabiline	药房助理	Assistente de farmácia	Ассистент фармацевта	Pharmazeutisch-kaufmännischer Angestellter/Pharmazeutisch-kaufmännische Angestellte
1324	dairy products and edible oils distribution manager	piimatoodete ja toiduõlide turustusjuht	乳制品和食用油分销经理	Diretor de distribuição — lacticínios e óleos alimentares/Diretora de distribuição — lacticínios e óleos alimentares	Менеджер по сбыту молочных продуктов и пищевых масел	Vertriebsleiter für Milchprodukte und Speiseöle/Vertriebsleiterin für Milchprodukte und Speiseöle
8142	pultrusion machine operator	pultrusioonimasina operaator	拉伸机操作员	Operador de máquinas de pultrusão/Operadora de máquinas de pultrusão	Оператор пултрузионной машины	Pultrusionsmaschinenbediener/Pultrusionmaschinenbedienerin
3312	student financial support coordinator	õppetoetuste koordinaator	学生财务支持协调员	Coordenador de apoio financeiro a estudantes/Coordenadora de apoio financeiro a estudantes	Координатор финансовой поддержки студентов	Studienbeihilfeberater/Studienbeihilfeberaterin
2132	agricultural scientist	põllumajandusteadlane	农业科学家	Investigador de agronomia/Investigadora de agronomia	Ученый-агроном	Agrarwissenschaftler/Agrarwissenschaftlerin
2310	assistant lecturer	abiõppejõud	助理讲师	Professor assistente/Professora assistente	Ассистент (преподавательская должность)	Wissenschaftlicher Mitarbeiter/Wissenschaftliche Mitarbeiterin
1341	nursery school head teacher	lasteaiajuhataja	幼儿园园长	Diretor de creche/Diretora de creche	Директор дошкольного учебного заведения	Kindergartenleiter/Kindergartenleiterin
9629	advertising installer	reklaamipaigadaja	广告安装工	Instalador de publicidade/Instaladora de publicidade	Установщик рекламных материалов	Plakatierer/Plakatiererin
5165	truck driving instructor	veokijuhtide õpetaja	卡车驾驶教练	Instrutor de condução de veículos pesados/Instrutora de condução de veículos pesados	Инструктор по вождению грузовых автомобилей	Lastwagenfahrlehrer/Lastwagenfahrlehrerin
2230	complementary therapist	täiendmeditsiiniterapeut	辅助治疗师	Terapeuta complementar	Врач комплементарной медицины	Therapeut Komplementärmedizin/Therapeutin Komplementärmedizin
2151	battery simulation engineer	akusimulatsioonide insener	电池模拟工程师	engenheiro de simulação de baterias/engenheira de simulação de baterias	Инженер по моделированию аккумуляторов	Ingenieur für Batteriesimulation/Ingenieurin für Batteriesimulation
8121	spring maker	vedruvalmistaja	弹簧制造工	Operador de máquinas para fabrico de molas/Operadora de máquinas para fabrico de molas	Производитель пружин	Federmacher/Federmacherin
2432	fundraising manager	sponsorvahendite juht	筹款经理	Responsável pela angariação de fundos	Менеджер по сбору средств	Fundraiser/Fundraiserin
2355	arts education officer	kunstiharidusametnik	艺术教育官员	Coordenador de serviço educativo de espaços museológicos/Coordenadora do serviço educativo de espaços museológicos	Специалист по образованию в области искусства	Kunstpädagoge/Kunstpädagogin
3112	fire inspector	tuletõrjeinspektor	消防检查员	Inspetor de incêndio/Inspetora de incêndio	Инспектор по противопожарной профилактике	Brandschutzinspektor/Brandschutzinspektorin
8171	digester operator	tselluloosikatla operaator	沼气池操作员	Operador de digestor/Operadora de digestor	Варщик целлюлозы	Zellstoffkocher/Zellstoffkocherin
3113	calibration technician	kalibreerimistehnik	校准技术员	Técnico de calibração/Técnica de calibração	Техник по калибровке	Kalibrierungstechniker/Kalibrierungstechnikerin
2144	marine engineer	merendusinsener	海洋工程师	Engenheiro naval/Engenheira naval	Морской инженер	Ingenieur Schiffbau und Meerestechnik/Ingenieurin Schiffbau und Meerestechnik
4323	ship pilot dispatcher	lootsiteenuse korraldaja	船舶驾驶员调度员	Oficial de serviço de pilotagem de navios	Диспетчер порта	Einsatzleiter im Hafenlotsendienst/Einsatzleiterin im Hafenlotsendienst
2265	prepared meals nutritionist	valmiseinete spetsialist	预制餐营养师	Nutricionista	Диетолог готовых блюд	Ernährungsberater Fertiggerichte/Ernährungsberaterin Fertiggerichte
3131	geothermal power plant operator	geotermaalelektrijaama seadmete operaator	地热发电厂操作员	Operador de central geotérmica/Operadora de central geotérmica	Оператор геотермальных электростанций	Steuerer von Geothermiekraftwerken/Steuerin von Geothermiekraftwerken
3313	bookkeeper	raamatupidaja	簿记员	Guarda-livros	Бухгалтер	Buchhalter/Buchhalterin
4323	gas scheduling representative	gaasivoo koordinaator	燃气调度代表	Operador de redes de aprovisionamento de gás/Operadora de redes de aprovisionamento de gás	Оператор газораспределительной станции	Fachkraft Gasversorgung
2310	computer science lecturer	arvutiteaduse õppejõud	计算机科学讲师	Professor de Ciências Informáticas/Professora de Ciências Informáticas	Преподаватель информатики высшего учебного заведения	Hochschullehrkraft für Informatik
2634	clinical psychologist	kliiniline psühholoog	临床心理学家	Psicólogo clínico/Psicóloga clínica	Клинический психолог	Klinischer Psychologe/Klinische Psychologin
8211	motor vehicle engine assembler	mootorsõidukimootorite koostaja	机动车发动机装配工	Montador de motores de veículos/Montadora de motores de veículos	Слесарь-сборщик двигателей	Kfz-Motorenbauer/Kfz-Motorenbauerin
3323	timber trader	puidukaupleja	木材贸易商	Negociante de madeira	Торговец лесоматериалами	Holzhändler/Holzhändlerin
3359	fisheries observer	kalandusinspektor	渔业观察员	Observador de pescas/Observadora de pescas	Инспектор по рыболовству	Fischereiaufseher/Fischereiaufseherin
3122	malt house supervisor	linnasetehase töödejuhataja	麦芽厂主管	Encarregado de fabrico de malte/Encarregada de fabrico de malte	Руководитель солодовенного цеха	Mälzereileiter/Mälzereileiterin
2149	logistics engineer	logistikainsener	物流工程师	Engenheiro de logística/Engenheira de logística	Инженер по логистике	Logistikingenieur/Logistikingenieurin
2513	web developer	veebirakenduste arendaja	网页开发员	Programador web/Programadora web	Веб-разработчик	Web-Designer/Web-Designerin
2132	agronomist	agronoom	农学家	Agrónomo/Agrónoma	Агроном	Agronom/Agronomin
2422	trade development officer	kaubandusarengu spetsialist	贸易发展官员	Responsável pelo desenvolvimento de relações comerciais	Специалист по развитию торговли	Handelsreferent/Handelsreferentin
1324	import export manager in tobacco products	tubakatoodete impordi ja ekspordi juht	烟草产品进出口经理	Diretor de importação e exportação de produtos do tabaco/Diretora de importação e exportação de produtos do tabaco	Менеджер по импорту и экспорту табачных изделий	Import-/Exportmanager für Tabakerzeugnisse/Import-/Exportmanagerin für Tabakerzeugnisse
8212	control panel assembler	juhtpaneelide koostaja	控制面板装配工	Montador de quadros elétricos/Montadora de quadros elétricos	Сборщик панелей управления	Schaltanlagenmonteur/Schaltanlagenmonteurin
2145	paper engineer	paberitehnoloog	造纸工程师	Engenheiro do papel/Engenheira do papel	Инженер бумажной промышленности	Ingenieur Papiertechnik und -produktion/Ingenieurin Papiertechnik und -produktion
2149	offshore renewable energy engineer	avamere taastuvenergia insener	海上可再生能源工程师	engenheiro de energias marítimas renováveis/engenheira de energias marítimas renováveis	Инженер по возобновляемой энергии (морские установки)	Ingenieur für erneuerbare Offshore-Energie/Ingenieurin für erneuerbare Offshore-Energie
7223	ornamental metal worker	metallide kunstiline töötleja	装饰金属工	Modelador de metais ornamentais/Modeladora	Работник по декоративным металлоконструкциям	Metallbauer Fachrichtung Metallgestaltung/Metallbauerin Fachrichtung Metallgestaltung
8114	stone polisher	kivilihvija	石材抛光工	Polidor de pedra/Polidora de pedra	Полировщик камня	Steinschleifer/Steinschleiferin
7115	fireplace installer	kaminapaigaldaja	壁炉安装工	instalador de lareira/instaladora de lareira	Монтажник каминов	Kaminbauer/Kaminbauerin
5311	babysitter	lapsehoidja	保姆	Babysitter	Сиделка с детьми	Babysitter
2266	audiologist	audioloog	听力学家	Audiologista	Аудиолог	Audiologe/Audiologin
3118	product development engineering drafter	tootearendusjoonestaja	产品开发工程制图员	Projetista de desenvolvimento de produtos	Инженер-конструктор по разработке продукции	Zeichner Produktentwicklung/Zeichnerin Produktentwicklung
1221	banking products manager	pangandustoodete juht	银行产品经理	Gestor de produtos bancários/Gestora de produtos bancários	Менеджер по банковским продуктам	Bank-Produktmanager/Bank-Produktmanagerin
2131	botanicals specialist	taimevalmististe spetsialist	植物学专家	Especialista em botânica	Специалист по растительным компонентам	Pflanzenexperte/Pflanzenexpertin
2310	linguistics lecturer	keeleteaduse õppejõud	语言学讲师	Professor de Linguística/Professora de Linguística	Преподаватель лингвистики высшего учебного заведения	Hochschullehrkraft für Sprachwissenschaften
6112	vineyard cellar master	viinamarjaistanduse veinikeldri ülem	葡萄园酿酒师	Viticultor/Viticultora	Мастер погреба виноградарского хозяйства	Kellermeister/Kellermeisterin
3259	covid tester	koroonaviiruse testija	新冠病毒测试员	responsável pela realização de testes à Covid	Лаборант-тестировщик на коронавирус (Covid)	Covid-Tester/Covid-Testerin
7211	foundry moulder	metalli valuvormide valmistaja	铸造工	Moldador de fundição/Moldadora de fundição	Формовщик, металлическое литье	Gießereimechaniker Schwerpunkt Kernherstellung/Gießereimechanikerin Schwerpunkt Kernherstellung
2310	politics lecturer	poliitika õppejõud	政治学讲师	Professor de Ciência Política/Professora de Ciência Política	Преподаватель политологии высшего учебного заведения	Hochschullehrkraft für Politikwissenschaft
7543	rolling stock assembly inspector	veeremikooste inspektor	机车车辆装配检查员	Inspetor de montagem de material circulante/Inspetora de montagem de material circulante	Инспектор сборки подвижного состава	Qualitätsprüfer - Schienenfahrzeugbau/Qualitätsprüferin - Schienenfahrzeugbau
4312	property assistant	kinnisvaraassistent	物业管理助理	Assistente de gestão imobiliária	Ассистент агента по недвижимости	Immobilienassistent/Immobilienassistentin
2153	telecommunications analyst	telekommunikatsiooni analüütik	电信分析师	Analista de telecomunicações	Аналитик в области телекоммуникаций	Telekommunikationsanalyst/Telekommunikationsanalystin
8332	dangerous goods driver	ohtlikke veoseid vedav autojuht	危险品驾驶员	Motorista de veículos de transporte de matérias perigosas	Водитель, перевозящий опасные грузы	Gefahrengutkraftfahrer/Gefahrengutkraftfahrerin
2635	employment support worker	tööhõive valdkonna tugitöötaja	就业支持工作者	Assistente social em centros de emprego	Работник по поддержке занятости	Berater für berufliche Integration/Beraterin für berufliche Integration
2114	geologist	geoloog	地质学家	Geólogo/Geóloga	Геолог	Geologe/Geologin
3412	adult community care worker	kohaliku omavalitsuse täiskasvanute hoolekandeteenuse spetsialist	成人社区护理工作者	Técnico de ação social comunitária/Técnica de ação social comunitária	Общественный работник по уходу за взрослыми	Sozialbetreuer für Erwachsene/Sozialbetreuerin für Erwachsene
7312	keyboard musical instrument maker	klahvpillimeister	键盘乐器制造工	Fabricante de instrumentos de teclas	Мастер по изготовлению клавишных музыкальных инструментов	Tasteninstrumentenmacher/Tasteninstrumentenmacherin
1120	chief operating officer	tegevdirektor	首席运营官	Diretor de operações/Diretora de operações	Операционный директор	Leiter des operativen Geschäftsbereichs/Leiterin des operativen Geschäftsbereichs
5414	security consultant	turvanõustaja	安全顾问	Consultor de sistemas de segurança/Consultora de sistemas de segurança	Консультант по вопросам безопасности	Sicherheitsberater/Sicherheitsberaterin
110	armed forces officer	sõjaväeohvitser	武装部队军官	Oficial do Exército	Офицер вооружённых сил	Offizier für die Streitkräfte/Offizierin für die Streitkräfte
1321	operations manager	tootmisjuht	运营经理	Gestor de operações/Gestora de operações	Операционный менеджер	Betriebsleiter/Betriebsleiterin
2619	coroner	kohtuarst	验尸官	Médico legista/Médica legista	Судебно-медицинский эксперт	Gerichtsmediziner/Gerichtsmedizinerin
110	army general	sõjaväekindral	陆军将军	General do Exército	Генерал армии	General/Generalin
8143	absorbent pad machine operator	absorbeerivate täidiste masina operaator	吸水垫机操作员	Operador de máquinas de fabrico de produtos absorventes em celulose/Operadora de máquinas de fabrico de produtos absorventes em celulose	Оператор машины для производства абсорбирующих прокладок	Bediener von Maschinen zur Erzeugung von Hygieneprodukten aus Papier/Bedienerin von Maschinen zur Erzeugung von Hygieneprodukten aus Papier
1324	import export manager in waste and scrap	jäätmete ja jääkide impordi ja ekspordi juht	废物和废料进出口经理	Diretor de importação e exportação de sucata e desmantelamento/Diretora de importação e exportação de sucata e desmantelamento	Менеджер по импорту и экспорту отходов и лома	Import-/Exportmanager für Müll und Schrott/Import-/Exportmanagerin für Müll und Schrott
2653	choreologist	koreoloog	舞蹈编排师	Coreólogo/Coreóloga	Хореолог	Choreologe/Choreologin
8131	varnish maker	lakivalmistaja	清漆制造工	Operador de máquinas de produção de verniz/Operadora de máquinas de produção de verniz	Производитель лака	Firnissieder/Firnissiederin
3352	tax inspector	maksuhaldur	税务检查员	Inspetor tributário/Inspetora tributária	Налоговый инспектор	Steuerprüfer/Steuerprüferin
5222	checkout supervisor	vanemkassapidaja	收银员主管	Supervisor de caixa/Supervisora de caixa	Контролер-кассир	Kassenaufsichtskraft
3423	fitness instructor	fitnessiinstruktor	健身教练	Instrutor de fitness/Instrutora de fitness	Инструктор по фитнесу	Fitnesstrainer/Fitnesstrainerin
3253	community health worker	kohaliku omavalitsuse tervisetöötaja	社区健康工作者	Técnico de saúde comunitária/Técnica de saúde comunitária	Общественный медицинский работник	Sozialmedizinischer Assistent/Sozialmedizinische Assistentin
7312	organ builder	orelimeister	管风琴制造工	Fabricante de órgãos	Органный мастер	Orgelbauer/Orgelbauerin
8131	soap tower operator	seebipulbrimasina operaator	肥皂塔操作员	Operador de controlo de fabrico de sabão/Operadora de controlo de fabrico de sabão	Оператор оборудования для производства мыльного порошка	Seifenpulverhersteller/Seifenpulverherstellerin
3122	animal feed supervisor	loomasöödatootmise töödejuhataja	动物饲料主管	Supervisor de produção de alimentos para animais/Supervisora de produção de alimentos para animais	Руководитель производства кормов для животных	Aufsichtsperson bei der Futtermittelherstellung
3112	energy assessor	energiaauditi teostaja	能源评估师	Assessor de desempenho energético/Assessora de desempenho energético	Специалист по оценке энергопотребления	Energiegutachter/Energiegutachterin
3324	wholesale merchant in chemical products	keemiatoodete hulgikaupleja	化学产品批发商	Comerciante grossista de produtos químicos	Оптовый торговец химической продукцией	Großhändler für Chemieerzeugnisse/Großhändlerin für Chemieerzeugnisse
7212	laser beam welder	laserkeevitaja	激光焊接工	Soldador a laser/Soldadora a laser	Сварщик лазерной сваркой	Laserschweißer/Laserschweißerin
5211	market vendor	turumüüja	市场摊贩	Vendedor em mercados/Vendedora em mercados	Торговец на рынке	Marktverkäufer/Marktverkäuferin
9333	mover	kolimistööline	搬运工	Trabalhador de empresa de mudanças/Trabalhadora de empresa de mudanças	Грузчик	Transportarbeiter/Transportarbeiterin
4419	foreign language correspondence clerk	võõrkeelse kirjavahetuse sekretär	外语通讯员	Empregado responsável pela correspondência em línguas estrangeiras/Empregado responsável pela correspondência em línguas estrangeiras	Сотрудник, работающий с иностранной корреспонденцией	Fremdsprachenkorrespondent/Fremdsprachenkorrespondentin
3339	talent agent	artisti agent	人才中介	agente artístico/agente artística	Агент по поиску талантов	Künstleragent/Künstleragentin
3324	wholesale merchant in tobacco products	tubakatoodete hulgikaupleja	烟草产品批发商	Comerciante grossista de tabaco	Оптовый торговец табачными изделиями	Großhändler für Tabakerzeugnisse/Großhändlerin für Tabakerzeugnisse
3257	food regulatory advisor	toidualase õiguse nõustaja	食品监管顾问	Consultor em regulamentação alimentar/Consultora em regulamentação alimentar	Аудитор системы пищевой безопасности	Berater für Lebensmittelbestimmungen/Beraterin für Lebensmittelbestimmungen
7413	electricity distribution technician	jaotusvõrgu elektrik	电力分配技术员	técnico de rede de distribuição de eletricidade/técnica de rede de distribuição de eletricidade	Электрик по обслуживанию распределительных сетей	Stromversorgungstechniker/Stromversorgungstechnikerin
