code	en	et	zh	bp	ru	de	jp	it
2163	clothing fashion designer	rõivadisainer	服装设计师	Designer de vestuário de moda	Модельер одежды	Modedesigner für Bekleidung/Modedesignerin für Bekleidung	服飾デザイナー	disegnatore di abbigliamento/disegnatrice di abbigliamento
2163	costume designer	kostüümikunstnik	服装设计师	Designer de guarda-roupa	Художник-костюмер	Kostümdesigner/Kostümdesignerin	衣装デザイナー	disegnatore di costumi di scena/disegnatrice di costumi di scena
3259	assistant clinical psychologist	kliinilise psühholoogi assistent	助理临床心理学家	Assistente de psicólogo	Ассистент клинического психолога	Psychologischer Assistent/Psychologische Assistentin	臨床心理士アシスタント	assistente psicologo clinico/assistente psicologa clinica
5169	club host/club hostess	külaliste vastuvõtja	俱乐部主理人/俱乐部女主理人	Animador de clube/Animadora de clube	Распорядитель клуба	Gästebetreuer Club/Gästebetreuerin Club	ホスト・ホステス	figurante di sala in club
7531	hide grader	loomanahkade sortija	兽皮分级工	Operador de triagem de peles/Operadora de triagem de peles	Сортировщик шкур	Tierhäutesortierer/Tierhäutesortiererin	皮革等級鑑定者	classificatore di pelli/classificatrice di pelli
6122	poultry breeder	kodulindude kasvataja	家禽养殖员	Avicultor/Avicultora	Птицевод	Geflügelzüchter/Geflügelzüchterin	家禽ブリーダー	allevatore di pollame/allevatrice di pollame
2619	notary	notar	公证员	Notário/Notária	Нотариус	Notar/Notarin	公証人	notaio/notaia
1345	education programme coordinator	haridusprogrammi koordinaator	教育项目协调员	Coordenador de programa educacional/Coordenadora de programa educacional	Координатор образовательных программ	Koordinator von Bildungsprogrammen/Koordinatorin von Bildungsprogrammen	教育プログラムコーディネーター	responsabile delle indicazioni nazionali per il curricolo
2652	répétiteur	repetiitor	排练指导	Repetidor/Repetidora	Репетитор по вокалу	Korrepetitor/Korrepetitorin	レペティートゥール	maestro ripetitore/maestra ripetitrice
3334	letting agent	üüriagent	房产中介	Mediador imobiliário/Mediadora imobiliária	Агент по аренде	Vermietungsmakler/Vermietungsmaklerin	賃貸仲介業者	agente di locazione
3134	gas processing plant operator	gaasitöötlusseadmestiku operaator	气体处理厂操作员	Operador de unidade de processamento de gás/Operadora de unidade de processamento de gás	Оператор газоперерабатывающего завода	Steuerer von Gasaufbereitungsanlagen/Steuerin von Gasaufbereitungsanlagen	ガス処理プラントオペレーター	conduttore di impianti di trattamento del gas/conduttrice di impianti di trattamento del gas
3115	optomechanical engineering technician	optomehaanikatehnik	光机电工程技术员	Técnico de engenharia optomecânica/Técnica de engenharia optomecânica	Техник-оптомеханик	Feinmechaniker Optomechanik/Feinmechanikerin Optomechanik	光学機械技術員	tecnico optomeccanico
2412	corporate banking adviser	korporatiivpanganduse nõustaja	企业银行顾问	consultor bancário de empresas/consultora bancária de empresas	Консультант по корпоративному обслуживанию клиентов банков	Geschäftskundenberater/Geschäftskundenberaterin	法人向け銀行業務アドバイザー	consulente finanziario per le imprese/consulente finanziaria per le imprese
2431	creative director	loovjuht	创意总监	Diretor criativo/Diretora criativa	Креативный директор	künstlerischer Leiter/künstlerische Leiterin	クリエイティブディレクター	direttore creativo/direttrice creativa
2145	cider master	siidrimeister	苹果酒酿造师	Produtor de cidra/Produtora de cidra	Мастер по производству сидра	Apfelweinmeister/Apfelweinmeisterin	炭酸飲料醸造責任者	esperto nella preparazione del sidro/esperta nella preparazione del sidro
3314	statistical assistant	statistikaassistent	统计助理	Assistente de estatística	Ассистент по статистике	Statistischer Assistent/Statistische Assistentin	統計補助員	assistente statistico/assistente statistica
1349	legal service manager	õigusteenuste juht	法律服务经理	Diretor de serviços jurídicos/Diretora de serviços jurídicos	Руководитель юридической службы	Leiter eines Büros für Rechtsdienstleistungen/Leiterin eines Büros für Rechtsdienstleistungen	法務管理者	responsabile del servizio giuridico
8131	fermenter operator	fermenteerimisseadmete operaator	发酵罐操作员	Operador de fermentadores/Operadora de fermentadores	Оператор ферментационного оборудования	Pharmatechnologe/Pharmatechnologin	発酵装置オペレーター	operatore alle linee di fermentazione/operatrice alle linee di fermentazione
2642	entertainment journalist	meelelahutusajakirjanik	娱乐记者	Jornalista especializado em eventos culturais e sociais/Jornalista especializada em eventos culturais e sociais	Журналист, специализирующийся на развлекательных мероприятиях	Unterhaltungsjournalist/Unterhaltungsjournalistin	エンターテインメントジャーナリスト	giornalista di cultura e spettacolo
9334	shelf filler	kaubaladuja	货架补货员	Repositor/Repositora	Укладчик товара	Regalauffüller/Regalauffüllerin	商品補充員	addetto agli scaffali/addetta agli scaffali
6113	horticulture production manager	aiasaaduste tootmisjuht	园艺生产经理	Gestor de cultivo hortícola/Gestora de cultivo hortícola	Специалист по производству продукции садоводства	Produktionsleiter im Bereich Gartenbau/Produktionsleiterin im Bereich Gartenbau	園芸生産管理者	responsabile della produzione orticola
2642	crime journalist	krimiajakirjanik	犯罪记者	Jornalista especializado em criminalidade/Jornalista especializada em criminalidade	Криминальный журналист	Gerichtsreporter/Gerichtsreporterin	犯罪記者	giornalista giudiziario/giornalista giudiziaria
3324	wholesale merchant in wood and construction materials	puidu ja ehitusmaterjalide hulgikaupleja	木材和建筑材料批发商	Comerciante grossista de madeira e materiais de construção	Оптовый торговец древесиной и строительными материалами	Großhändler für Holz und Baustoffe/Großhändlerin für Holz und Baustoffe	木材・建設資材卸売業者	commerciante all’ingrosso di legname e materiali da costruzione
1345	secondary school department head	üldhariduskooli vanema astme osakonna juhataja	中学部门主任	Chefe de departamento de escola secundária	Начальник управления среднего образования	Fachleiter an einer Sekundarschule/Fachleiterin an einer Sekundarschule	中学校・高等学校教科主任	coordinatore di attività disciplinari/coordinatrice di attività disciplinari
5321	healthcare assistant	tervishoiu- ja hoolekandeasutuste hooldustöötaja	医疗助理	Assistente de cuidados de saúde	Санитарка (клиника или больница)	Pflegehelfer/Pflegehelferin	医療補助員	operatore socio-sanitario/operatrice socio-sanitaria
3331	import export specialist in waste and scrap	jäätmete ja jääkide impordi ja ekspordi spetsialist	废物和废料进出口专家	Especialista em import-export de desperdícios e sucata	Специалист по импорту и экспорту отходов и лома	Import-/Exportsachbearbeiter für Müll und Schrott/Import-/Exportsachbearbeiterin für Müll und Schrott	廃棄物・スクラップ輸出入専門家	specialista import-export di rottami e cascami
8113	oil rig motorhand	puurplatvormi mehhaanik	石油钻井机操作员	Operador de motores de equipamento de perfuração/Operadora de motores de equipamento de perfuração	Моторист буровой установки	Maschinenführer auf Ölbohrinseln/Maschinenführerin auf Ölbohrinseln	石油リグエンジンオペレーター	motorista
7543	cigar inspector	sigariinspektor	雪茄检验员	Inspetor de produção de charutos/Inspetora de produção de charutos	Контролер качества сигар	Zigarrenprüfer/Zigarrenprüferin	葉巻検品係	addetto all’ispezione dei sigari/addetta all’ispezione dei sigari
2423	human resources officer	personaliametnik	人力资源官员	Técnico de recursos humanos/Técnica de recursos humanos	Сотрудник отдела кадров	Personalberater/Personalberaterin	人事担当者	responsabile delle risorse umane
2511	data analyst	andmeanalüütik	数据分析师	Analista de dados	Аналитик данных	Datenanalytiker/Datenanalytikerin	データアナリスト	analista dei dati
5142	beauty salon attendant	ilusalongi administraator	美容院工作人员	Empregado de instituto de beleza/Empregada de instituto de beleza	Администратор салона красоты	Mitarbeiter Kosmetikstudio/Mitarbeiterin Kosmetikstudio	美容サロンスタッフ	addetto a centro estetico/addetta a centro estetico
8160	chocolate moulding operator	šokolaadivormimismasina operaator	巧克力模具操作员	Moldador de chocolate/Moldadora de chocolate	Оператор машины по производству шоколада	Schokoladenformmaschinenbediener/Schokoladenformmaschinenbedienerin	チョコレート成型オペレーター	addetto alla modellatura del cioccolato/addetta alla modellatura del cioccolato
3132	wastewater treatment operator	reoveepuhastusjaama operaator	污水处理操作员	Operador de estação de tratamento de águas residuais/Operadora de estação de tratamento de águas residuais	Оператор по очистке сточных вод	Steuerer von Abwasseraufbereitungsanlagen/Steuerin von Abwasseraufbereitungsanlagen	下水処理オペレーター	conduttore di impianti di trattamento delle acque reflue/conduttrice di impianti di trattamento delle acque reflue
8212	electromechanical equipment assembler	elektromehaaniliste seadmete koostaja	电机设备装配工	Montador de equipamentos eletromecânicos/Montadora de equipamentos eletromecânicos	Сборщик электромеханического оборудования	Elektroanlageninstallateur/Elektroanlageninstallateurin	電気機械設備組立工	montatore elettromeccanico/montatrice elettromeccanica
1324	hardware, plumbing and heating equipment and supplies distribution manager	rauakaupade, veevarustus- ja kütteseadmete ning -tarvikute turustusjuht	五金、管道和供暖设备及用品分销经理	Diretor de distribuição — sistemas combinados de água quente doméstica e calefação/Diretora de distribuição — sistemas combinados de água quente doméstica e calefação	Менеджер по сбыту деталей, сантехнического и отопительного оборудования и материалов	Vertriebsleiter für Eisenwaren, Sanitär- und Heizungsanlagen/Vertriebsleiterin für Eisenwaren, Sanitär- und Heizungsanlagen	金物・配管・暖房用品配送管理者	responsabile della distribuzione di ferramenta, di apparecchi e accessori per impianti idraulici e di riscaldamento
6221	aquaculture mooring manager	vesiviljeluse sumbakorraldaja	水产养殖系泊管理员	Responsável por sistemas de amarração em aquicultura	Специалист по размещению клеток для аквакультуры	Verankerungstechniker Aquakulturanlagen/Verankerungstechnikerin Aquakulturanlagen	水産養殖係留管理者	responsabile dell’ormeggio in acquacoltura
7511	kosher slaughterer	loomade koššer tapja ja rümbakäitleja	犹太洁食屠宰师	Operador de abate kosher/Operadora de abate kosher	Кошерный резник	Schlachter mit Koscherzertifikat/Schlachterin mit Koscherzertifikat	コーシャと畜作業員	macellatore kosher/macellatrice kosher
3153	second officer	lennuki tüürimees	副主管	Segundo oficial	Бортинженер	Flugingenieur/Flugingenieurin	二等航海士	secondo ufficiale
7511	kosher butcher	koššerliha lihunik	犹太洁食切肉师	Cortador kosher/Cortadora kosher	Мясник кошерного мяса	Fleischer mit Koscherzertifikat/Fleischerin mit Koscherzertifikat	コーシャ精肉業者	macellaio kosher/macellaia kosher
5411	mine rescue officer	kaevanduse päästetöötaja	矿山救援官	Operador de salvamento em minas/Operadora de salvamento em minas	Работник подземно-спасательной службы	Bergwerksretter/Bergwerksretterin	鉱山救助隊員	direttore del servizio per la sicurezza mineraria/direttrice del servizio per la sicurezza mineraria
2422	public health policy officer	tervisepoliitika spetsialist	公共卫生政策官员	Especialista em política de saúde pública	Специалист по охране здоровья	Referent für Public Health/Referentin für Public Health	公衆衛生政策担当官	funzionario addetto alle politiche sanitarie/funzionaria addetta alle politiche sanitarie
1420	cosmetics and perfume shop manager	parfümeeria- ja kosmeetikatoodete kaupluse juhataja	化妆品和香水商店经理	Gerente de loja de produtos de beleza	Управляющий магазина косметики и парфюмерии	Leiter eines Kosmetik- und Parfümgeschäftes/Leiterin eines Kosmetik- und Parfümgeschäftes	化粧品・香水店店長	esercente di profumeria
3153	astronaut	astronaut	宇航员	Astronauta	Астронавт	Astronaut/Astronautin	宇宙飛行士	astronauta
8181	dry press operator	kuivpressi operaator	干压机操作员	Operador de prensas de moldagem a seco/Operadora de prensas de moldagem a seco	Оператор сухого пресса	Kerampresser/Kerampresserin	ドライプレスオペレーター	addetto alla pressatura a secco/addetta alla pressatura a secco
2163	leather goods product developer	nahktoodete tootearendaja	皮具产品开发人员	Técnico de desenvolvimento de marroquinaria/ Técnica de desenvolvimento de marroquinaria	Разработчик изделий из кожи	Lederwarenentwickler/Lederwarenentwicklerin	革製品開発者	tecnico dello sviluppo di prodotti di pelletteria
7215	stagehand	lavatööline	舞台工作人员	Assistente de palco	Вспомогательный работник сцены	Bühnenhelfer/Bühnenhelferin	舞台作業員	facchino teatrale
5162	companion	ajaviiteseltsiline	陪护人员	Pessoal de companhia	Компаньон	Gesellschafter/Gesellschafterin	コンパニオン	assistente familiare
2166	digital media designer	digimeedia kujundaja	数字媒体设计师	Designer multimédia	Дизайнер цифровых медиа	Entwickler Digitale Medien/Entwicklerin Digitale Medien	デジタルメディアデザイナー	progettista di media digitali
8131	perfume production machine operator	parfüümide tootmisoperaator	香水生产机操作员	Operador de máquinas de fabrico de perfumes/Operadora de máquinas de fabrico de perfumes	Оператор оборудования для производства парфюмерии	Bediener von Maschinen zur Parfümherstellung/Bedienerin von Maschinen zur Parfümherstellung	香水製造機オペレーター	operatore su macchinari per la produzione di profumi/operatrice su macchinari per la produzione di profumi
2166	digital artist	digitaalkunstnik	数字艺术家	Artista digital	Цифровой художник	Digitalkünstler/Digitalkünstlerin	デジタルアーティスト	artista digitale
5142	personal stylist	stilist	个人造型师	Estilista de imagem	Личный стилист	Farb-, Stil- und Imageberater/Farb-, Stil- und Imageberaterin	個人スタイリスト	stilista personale
5131	waiter/waitress	söögisaali teenindaja	服务员	Empregado de mesa/Empregada de mesa	Официант	Kellner/Kellnerin	ウエイター・ウエイトレス	cameriere/cameriera
1412	restaurant manager	toitlustusjuht	餐厅经理	Gerente de restaurante	Менеджер по питанию	Restaurantmanager/Restaurantmanagerin	飲食店店長	responsabile di cibi e bevande
1111	governor	halduspiirkonna juht	州长	Governador/Governadora	Губернатор	Landrat/Landrätin	知事	presidente di regione
8172	wood router operator	ülafreesi operaator	木工雕刻机操作员	Operador de máquina de corte de sulcos em madeira/Operadora de máquina de corte de sulcos em madeira	Оператор фрезерного станка по дереву	Holzfräsmaschinenführer/Holzfräsmaschinenführerin	木工ルーターオペレーター	addetto alla fresatrice/addetta alla fresatrice
2166	digital games designer	digimängude kujundaja	数字游戏设计师	Designer de jogos digitais	Проектировщик цифровых игр	Game-Designer/Game-Designerin	デジタルゲームデザイナー	progettista di giochi digitali
3331	import export specialist in electronic and telecommunications equipment	elektroonika- ja telekommunikatsiooniseadmete ning nende osade impordi ja ekspordi spetsialist	电子和电信设备进出口专家	Especialista em import-export de equipamento eletrónico e de telecomunicações	Специалист по импорту и экспорту электронного и телекоммуникационного оборудования	Import-/Exportsachbearbeiter für elektronische Geräte, Telekommunikationsgeräte und Teile davon/Import-/Exportsachbearbeiterin für elektronische Geräte, Telekommunikationsgeräte und Teile davon	電子・通信機器輸出入専門家	specialista import-export di elettronica e di attrezzature per le telecomunicazioni
3435	fight director	võitlusstseenide juhendaja	格斗导演	Diretor de combate cénico/Diretora de combate cénico	Постановщик боевых сцен	Bühnenkampfmeister/Bühnenkampfmeisterin	アクション指導者	coordinatore dei combattimenti/coordinatrice dei combattimenti
5249	rental service representative in video tapes and disks	videokassettide ja DVD-de laenutuse müüja	录像带和光盘租赁服务代表	Representante de serviço de aluguer de videocassetes e discos	Представитель службы аренды видеокассет и дисков	Mitarbeiter Verleih von bespielten Ton- und Bildträgern/Mitarbeiterin Verleih von bespielten Ton- und Bildträgern	レンタルビデオ店員	responsabile del servizio noleggio di film e dischi
2635	substance misuse worker	sõltlastega tehtava sotsiaaltöö spetsialist	药物滥用工作者	Assistente social especialista em casos de toxicodependência	Специалист по работе с зависимыми людьми	Sozialarbeiter im Bereich Suchtmittelmissbrauch/Sozialarbeiterin im Bereich Suchtmittelmissbrauch	依存症支援員	assistente sociale per le dipendenze
2146	mine health and safety engineer	kaevanduse töökaitseinsener	矿山健康与安全工程师	Engenheiro especialista em segurança e saúde na indústria extrativa/Engenheira especialista em segurança e saúde na indústria extrativa	Инженер по охране труда и безопасности на шахте	Ingenieur Arbeitsschutz im Bergbau/Ingenieurin Arbeitsschutz im Bergbau	鉱山衛生管理・保安技術者	ingegnere esperto in salute e sicurezza nelle miniere
2422	social services policy officer	sotsiaalhoolekandepoliitika spetsialist	社会服务政策官员	Especialista em política de assistência social	Специалист по социальной политике	Referent für Sozialfragen/Referentin für Sozialfragen	社会福祉政策担当官	funzionario addetto alle politiche sociali/funzionaria addetta alle politiche sociali
3435	followspot operator	suundvalgustuse operaator	追光灯操作员	Operador de projetores de seguimento/Operadora de projetores de seguimento	Оператор прожектора сопровождения	Verfolgerfahrer/Verfolgerfahrerin	スポットライト操作員	addetto seguipersona/addetta seguipersona
2141	production engineer	tootmisinsener	生产工程师	Engenheiro de produção/Engenheira de produção	Инженер-технолог	Produktionsingenieur/Produktionsingenieurin	生産エンジニア	ingegnere gestionale
5163	funeral attendant	matusetalitaja	殡仪馆工作人员	Agente funerário	Работник ритуальных услуг	Bestattunggehilfe/Bestattungsgehilfin	葬祭スタッフ	operatore funebre/operatrice funebre
7223	swaging machine operator	stantsimismasina operaator	装订机操作员	Operador de máquina para reduzir o diâmetro de tubos ou barras/Operadora de máquina para reduzir o diâmetro de tubos ou barras	Оператор обжимного станка	Maschinenbediener für Gesenkschmiedeanlage/Maschinenbedienerin für Gesenkschmiedeanlage	鍛造加工機オペレーター	operatore di rastrematrice/operatrice di rastrematrice
1324	import export manager in hides, skins and leather products	toornaha, naha ja nahktoodete impordi ja ekspordi juht	皮革制品进出口经理	Diretor de importação e exportação da indústria de curtumes/Diretora de importação e exportação da indústria de curtumes	Менеджер по импорту и экспорту кожсырья, кожи и кожаных изделий	Import-/Exportmanager für Felle, Häute und Lederwaren/Import-/Exportmanagerin für Felle, Häute und Lederwaren	生皮・皮革製品輸出入管理者	responsabile import-export di prodotti in pelle e cuoio
4321	inventory coordinator	laoarvestaja	库存协调员	Coordenador de inventário/Coordenadora de inventário	Координатор инвентаризации	Warenlagerverwalter/Warenlagerverwalterin	在庫管理者	responsabile di inventario
2142	civil engineer	ehitusinsener	土木工程师	Engenheiro de obras de engenharia civil/Engenheira de obras de engenharia civil	Инженер в области ражданского строительства	Bauingenieur/Bauingenieurin	土木エンジニア	ingegnere civile
2144	aerospace engineer	kosmosetehnika insener	航空航天工程师	Engenheiro aeroespacial/Engenheira aeroespacial	Аэрокосмический инженер	Ingenieur Luft- und Raumfahrttechnik/Ingenieurin Luft- und Raumfahrttechnik	航空宇宙エンジニア	ingegnere aerospaziale
8219	furniture assembler	mööblikoostaja	家具装配工	Montador de mobiliário/Montadora de mobiliário	Сборщик мебели	Möbelmonteur/Möbelmonteurin	家具組立工	addetto al montaggio di mobili/addetta al montaggio di mobili
4323	baggage flow supervisor	pagasikorraldaja	行李主管	Supervisor de fluxo de bagagens/Supervisora de fluxo de bagagens	Контролер потока багажа	Koordinator der Gepäckabfertigung/Koordinatorin der Gepäckabfertigung	手荷物取扱係長	supervisore del flusso bagagli
3118	electronics drafter	elektroonikajoonestaja	电子制图员	Projetista de eletrónica	Чертежник электроники	Zeichner Elektronik/Zeichnerin Elektronik	電子機器製図工	disegnatore elettronico/disegnatrice elettronica
3522	telecommunications engineering technician	telekommunikatsiooni tehnik	电信工程技术员	Técnico de engenharia de telecomunicações/Técnica de engenharia de telecomunicações	Техник систем телекоммуникации	Maschinenbautechniker im Bereich Telekommunikation/Maschinenbautechnikerin im Bereich Telekommunikation	通信技術者	tecnico dell’ingegneria delle telecomunicazioni
6221	aquaculture harvesting technician	vesiviljeluse valmistoodangu tehnik	水产捕捞技术员	Técnico de captura em aquicultura/Técnica de captura em aquicultura	Техник по сбору аквакультуры	Fischerntetechniker Aquakultur/Fischerntetechnikerin Aquakultur	水産養殖漁獲技術員	tecnico della raccolta di organismi acquatici
1420	drugstore manager	apteegi juhataja	药店经理	Gerente de grande drogaria	Заведующий аптекой	Leiter einer Drogerie oder Apotheke/Leiterin einer Drogerie oder Apotheke	ドラッグストア店長	responsabile di piccolo emporio
8151	cotton gin operator	puuvillalõuguti operaator	轧棉机操作员	Operador de descaroçadoras de algodão/Operadora de descaroçadoras de algodão	Оператор хлопкоочистительной машины	Egreniermaschinenbediener/Egreniermaschinenbedienerin	繰綿機オペレーター	addetto alla ginnatura del cotone/addetta alla ginnatura del cotone
2351	curriculum administrator	õppekava juht	课程管理员	Gestor curricular/Gestora curricular	Администратор учебной программы	Lehrplanforscher/Lehrplanforscherin	カリキュラム管理者	esperto delle indicazioni per il curricolo/esperta delle indicazioni per il curricolo
2165	land surveyor	geodeet-maamõõtja	土地测量员	Agrimensor/Agrimensora	Геодезист-Землеустроитель	Vermessungsingenieur/Vermessungsingenieurin	測量技術者	rilevatore cartografico/rilevatrice cartografica
1420	computer shop manager	arvutikaupluse juhataja	计算机商店经理	Gerente de loja de computadores	Управляющий магазина компьютерной техники	Leiter eines Computergeschäftes/Leiterin eines Computergeschäftes	パソコンショップ店長	responsabile di negozio di informatica
4416	human resources assistant	personalitöö assistent	人力资源助理	Assistente de recursos humanos	Работник отдела кадров	Personalsachbearbeiter/Personalsachbearbeiterin	人事事務員	assistente alle risorse umane
2114	mud logger	puurlahuse analüüsija	泥浆记录员	Técnico de prospeção geológica/Técnica de prospeção geológica	Каротажник	Analytiker Bohrspülung/Analytikerin Bohrspülung	泥水検層技術員	analista dei fanghi di perforazione
2422	parliamentary assistant	parlamendiliikme assistent	议会助理	Assessor parlamentar/Assessora parlamentar	Помощник-консультант депутата парламента	Parlamentarischer Assistent/Parlamentarische Assistentin	国会議員秘書	assistente parlamentare
3331	import export specialist in tobacco products	tubakatoodete impordi ja ekspordi spetsialist	烟草产品进出口专家	Especialista em import-export de produtos do tabaco	Специалист по импорту и экспорту табачных изделий	Import-/Exportsachbearbeiter für Tabakerzeugnisse/Import-/Exportsachbearbeiterin für Tabakerzeugnisse	たばこ製品輸出入専門家	specialista import-export di prodotti del tabacco
1221	promotion manager	müügiedenduse juht	推广经理	Diretor de promoção e vendas/Diretora de promoção e vendas	Менеджер по продвижению	Werbeleiter/Werbeleiterin	プロモーションマネージャー	responsabile delle promozioni
2424	business coach	karjäärijuhtimise spetsialist	商业教练	Coach profissional	Бизнес-тренер	Business Coach	ビジネスコーチ	business coach
1324	import export manager in pharmaceutical goods	farmaatsiatoodete impordi ja ekspordi juht	药品进出口经理	Diretor de importação e exportação de produtos farmacêuticos/Diretora de importação e exportação de produtos farmacêuticos	Менеджер по импорту и экспорту фармацевтических товаров	Import-/Exportmanager für pharmazeutische Produkte/Import-/Exportmanagerin für pharmazeutische Produkte	香水・化粧品輸出入管理者	responsabile import-export di prodotti farmaceutici
2412	relationship banking manager	suhtepanganduse juht	关系银行经理	Gestor de conta bancária/Gestora de conta bancária	Менеджер по банковскому консалтингу	Kundenbeziehungsmanager/Kundenbeziehungsmanagerin	法人営業マネージャー	gestore delle relazioni bancarie
2411	bankruptcy trustee	pankrotihaldur	破产托管人	Administrador de insolvência/Administradora de insolvência	Доверительный управляющий	Insolvenzverwalter/Insolvenzverwalterin	破産管財人	curatore fallimentare/curatrice fallimentare
9312	rail layer	rööpapaigaldaja	铁路铺设工	Operário da construção de vias-férreas/Operária da construção de vias-férreas	Укладчик рельсов	Gleisbauerhelfer/Gleisbauerhelferin	軌道工	armatore ferroviario
3132	wastewater treatment technician	reoveepuhastusjaama tehnik	废水处理技术员	Técnico de tratamento de águas residuais/Técnica de tratamento de águas residuais	Техник по очистке сточных вод	Abwasseraufbereitungstechniker/Abwasseraufbereitungstechnikerin	下水処理技術員	tecnico addetto a impianti di trattamento delle acque reflue
7421	avionics technician	avioonikamehaanik	航空电子技术员	Técnico de aviónica/Técnica de aviónica	Механик по авиационной электронике	Avioniker/Avionikerin	航空電子機器整備士	tecnico avionico
8183	footwear finishing and packing operator	jalatsite viimistlus- ja pakkimisoperaator	鞋类整理和包装操作员	Operador de acabamento e embalamento de calçado/Operadora de acabamento e embalamento de calçado	Оператор по отделке и упаковке обуви	Schuhveredler und -verpacker/Schuhveredlerin und -verpackerin	靴仕上げ・包装作業員	addetto alla rifinitura e al confezionamento di calzature/addetta alla rifinitura e al confezionamento di calzature
3359	weights and measures inspector	kaalu- ja mõõduinspektor	度量衡检查员	Inspetor de pesos e medidas/Inspetora de pesos e medidas	Инспектор по метрологии	Gewichte- und Maßekontrolleur/Gewichte- und Maßekontrolleurin	計量検査員	ispettore di pesi e misure/ispettrice di pesi e misure
5223	floor and wall coverings specialised seller	põranda- ja seinakattematerjalide müüja	地板和墙面装饰销售员	Vendedor de revestimentos de paredes e solos/Vendedora de revestimentos de paredes e solos	Специализированный продавец покрытий для пола и стен	Fachverkäufer für Wandverkleidungen und Bodenbeläge/Fachverkäuferin für Wandverkleidungen und Bodenbeläge	床・壁材専門販売員	commesso di negozio di rivestimenti per interni/commessa di negozio di rivestimenti per interni
8212	printed circuit board assembler	trükkplaadikoostaja	印刷电路板装配工	Montador de placas de circuito impresso/Montadora de placas de circuito impresso	Сборщик печатных плат	Leiterplattenbestücker/Leiterplattenbestückerin	プリント基板組立工	montatore di circuiti stampati/montatrice di circuiti stampati
2643	localiser	lokaliseerija	定位员	Localizador/Localizadora	Переводчик-локализатор	Lokalisierer/Lokalisiererin	ローカライズ担当者	traduttore-localizzatore/traduttrice-localizzatrice
3115	vessel engine inspector	laeva mootoriinspektor	船舶发动机检验员	Inspetor de motores de navios/Inspetora de motores de navios	Инспектор судовых двигателей	Schiffsmotoreninspektor/Schiffsmotoreninspektorin	船舶機関検査員	ispettore di motori navali/ispettrice di motori navali
8131	wax bleacher	vaha valgendaja	漂蜡师	Operador de branqueamento de cera/Operadora de branqueamento de cera	Оператор станка отбеливания воска	Wachsbleicher/Wachsbleicherin	ワックス漂白工	addetto allo sbiancamento della cera/addetta allo sbiancamento della cera
1221	category manager	tooterühma juht	品类经理	Gestor de categorias/Gestora de categorias	Категорийный менеджер	Warengruppenmanager/Warengruppenmanagerin	カテゴリーマネージャー	responsabile di categoria
2310	mathematics lecturer	matemaatikaõppejõud	数学讲师	Professor de Matemática/Professora de Matemática	Преподаватель математики высшего учебного заведения	Hochschullehrkraft für Mathematik	数学の教員	docente universitario in scienze matematiche/docente universitaria in scienze matematiche
3116	chemical manufacturing quality technician	kemikaalide tootmiskvaliteedi kontrolli laborant	化学制造质量技术员	Técnico de qualidade na indústria química/Técnica de qualidade na indústria química	Техник по качеству химического производства	Qualitätssicherungstechniker Chemiefertigung/Qualitätssicherungstechnikerin Chemiefertigung	化学製品検査員	tecnico della qualità nell’industria chimica
5169	escort	eskortteenuse pakkuja	护送员	Acompanhante de serviço escort	Эскорт	Escort	付き添いサービス担当者	accompagnatore/accompagnatrice
8160	miller	mölder	磨坊工	Moleiro/Moleira	Мельник	Müller/Müllerin	製粉工	mugnaio/mugnaia
7316	porcelain painter	portselanimaalija	瓷器画家	Pintor de porcelana/Pintora de porcelana	Художник по фарфору	Manufakturporzellanmaler/Manufakturporzellanmalerin	陶磁器絵付工	pittore su porcellana/pittrice su porcellana
2642	business journalist	majandusajakirjanik	商业记者	Jornalista de economia	Бизнес-журналист	Wirtschaftsjournalist/Wirtschaftsjournalistin	経済記者	giornalista economico/giornalista economica
1349	front of house manager	publikuala juht	前台经理	Chefe de sala	Менеджер службы приема и размещения	Vorderhausleiter/Vorderhausleiterin	フロントサービス支配人	responsabile dell’accoglienza del pubblico
1349	artistic director	kunstiline juht	艺术总监	Diretor artístico/Diretora artística	Художественный руководитель	Künstlerischer Leiter/Künstlerische Leiterin	芸術監督	responsabile della programmazione artistica
8153	clothing alteration machinist	rõivatootmise mudeli kohandaja	服装改造缝纫工	Operador de processos de alteração de vestuário/Operadora de processos de alteração de vestuário	Машинист по адаптации одежды	Änderungschneider/Änderungsschneiderin	衣服修理工	sarto per modifiche su capi di abbigliamento/sarta per modifiche su capi di abbigliamento
2144	engine designer	mootorite projekteerija	发动机设计师	Engenheiro projetista de motores/Engenheira projetista de motores	Конструктор двигателей	Fahrzeug- und Motoreningenieur/Fahrzeug- und Motoreningenieurin	エンジン設計技術者	ingegnere progettista di motori
3323	purchase planner	ostuplaneerija	采购计划员	Planificador de compras/Planificadora de compras	Планировщик закупок	Einkaufsdisponent/Einkaufsdisponentin	資材購買プランナー	addetto alla pianificazione acquisti/addetta alla pianificazione acquisti
7211	foundry operative	valukoja operaator	铸造厂操作员	Operador de fundição/Operadora de fundição	Оператор литейного цеха	Gießereimechaniker/Gießereimechanikerin	鋳物工	operaio di fonderia/operaia di fonderia
